,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
35,../normshapes\Apartment\D00953.obj,../shapes\Apartment\D00953.obj,4158,[-2.53053575  0.23551116  0.20232267],[-1.68390364  0.02883436  0.06562252],[1. 1. 1.],0.4534348,2.513767208550165,[-2.974701   -1.916053   -0.5897488   0.99655825 -0.65555537  0.9821015 ],[0. 0. 0.],7140,Apartment,Triangle,[0.03380304 0.10528299 0.08755189],"[[ 0.94166703 -0.27812703  0.18949555]
 [-0.27520814 -0.96046278 -0.04209193]
 [-0.19371032  0.01251413  0.98097895]]",[0.03380305 0.105283   0.08755189],"[[-0.24319934  0.9465329  -0.21196593]
 [-0.07441019  0.19967721  0.97703231]
 [-0.96711799 -0.25338604 -0.02187032]]"
36,../normshapes\Apartment\m463.obj,../shapes\Apartment\m463.obj,2022,[-1.45296021e-01  1.94817016e-05  1.54769778e-05],[-5.72414163e-09 -3.25476472e-10 -2.69649331e-09],[1. 1. 1.],0.32233882,1.3350906673403666,[-0.6950592   0.25498304 -0.38002032  0.38000882 -0.2749406   0.27482527],[0. 0. 0.],3672,Apartment,Triangle,[0.08203654 0.01981087 0.01749234],"[[-1.00000000e+00 -2.38430969e-10  1.29095919e-10]
 [-2.38430936e-10  1.00000000e+00  2.59027566e-07]
 [ 1.29095981e-10 -2.59027566e-07  1.00000000e+00]]",[0.01981087 0.08203654 0.01749234],"[[ 1.00000000e+00  1.37669631e-05  1.21324050e-07]
 [ 1.37669477e-05 -9.99999992e-01  1.25896799e-04]
 [-1.23057266e-07  1.25896797e-04  9.99999992e-01]]"
37,../normshapes\Apartment\m464.obj,../shapes\Apartment\m464.obj,8301,[-2.69563398e-01  2.58537254e-05  2.27682042e-03],[-2.89735533e-03  7.32591224e-05 -2.18904279e-05],[1. 1. 1.],0.25468427,1.0396154580743118,[-0.7123402   0.23794842 -0.16284029  0.15972628 -0.13603714  0.13544525],[0. 0. 0.],12810,Apartment,Triangle,[0.07040256 0.00360357 0.00423079],"[[ 9.99977346e-01  6.73099532e-03  4.15227364e-05]
 [ 3.75670566e-06 -6.72685321e-03  9.99977374e-01]
 [-6.73112235e-03  9.99954721e-01  6.72672610e-03]]",[0.07040255 0.00423079 0.00360357],"[[ 6.31857176e-04 -9.99980760e-01  6.17086607e-03]
 [-9.99999643e-01 -6.35302410e-04 -5.56362043e-04]
 [-5.60271705e-04  6.17051233e-03  9.99980805e-01]]"
38,../normshapes\Apartment\m465.obj,../shapes\Apartment\m465.obj,2335,[0.11303722 0.07124555 0.02852826],[0.00019967 0.00039035 0.00012073],[1. 1. 1.],0.29126596,1.1364514105385148,[-0.42100617  0.38461363 -0.39717332  0.37987447 -0.10218985  0.09452131],[0. 0. 0.],4363,Apartment,Triangle,[0.0961435  0.00379571 0.00234548],"[[-0.70084472 -0.51651682 -0.49196245]
 [-0.71140995  0.4557761   0.53494302]
 [ 0.05208234 -0.72489897  0.68688348]]",[0.0961435  0.00234548 0.00379571],"[[-0.04645824  0.73662715 -0.67470147]
 [ 0.99748707 -0.00195752 -0.07082163]
 [ 0.05348988  0.67629625  0.73468511]]"
39,../normshapes\AquaticAnimal\m53.obj,../shapes\AquaticAnimal\m53.obj,18409,[-0.01773461 -0.00208537  0.02463213],[ 4.90793545e-05 -1.38783200e-05  3.36586426e-04],[1. 1. 1.],0.21570663,1.0136717004161706,[-0.16214661  0.16296276 -0.0778065   0.07280625 -0.6139724   0.3342628 ],[0. 0. 0.],34877,AquaticAnimal,Triangle,[0.0499066  0.00467619 0.00080309],"[[ 0.0594964   0.99447731 -0.08645844]
 [-0.12140943  0.09317793  0.98821942]
 [-0.99081781  0.04829863 -0.12628267]]",[0.0499066  0.00080309 0.00467619],"[[ 0.08217031  0.99657829 -0.00893045]
 [ 0.04400344  0.00532412  0.99901719]
 [-0.99564639  0.08248252  0.04341538]]"
40,../normshapes\AquaticAnimal\m54.obj,../shapes\AquaticAnimal\m54.obj,18143,[-0.0113991  -0.00767121  0.06457939],[ 1.44500932e-05 -2.58245792e-05 -1.88795985e-05],[1. 1. 1.],0.24775231,1.0540161272205952,[-0.18884756  0.16618945 -0.12505317  0.10094158 -0.5725338   0.39381248],[0. 0. 0.],33836,AquaticAnimal,Triangle,[0.06749693 0.0044008  0.00157093],"[[ 0.11173758  0.99219364  0.05537589]
 [ 0.16187781  0.03680699 -0.98612414]
 [ 0.98046432 -0.11915125  0.15650141]]",[0.06749693 0.00157093 0.0044008 ],"[[ 0.15804306  0.97981667  0.12239968]
 [-0.01619696 -0.12136847  0.99247537]
 [-0.98729937  0.15883635  0.00331139]]"
41,../normshapes\AquaticAnimal\m55.obj,../shapes\AquaticAnimal\m55.obj,19505,[-0.02943872  0.00407893 -0.08473345],[2.07542748e-05 6.42456951e-06 3.29969012e-05],[1. 1. 1.],0.22373743,1.028256927969476,[-0.18408898  0.1730658  -0.07047763  0.09701588 -0.3758507   0.5737275 ],[0. 0. 0.],37072,AquaticAnimal,Triangle,[0.05669037 0.00413497 0.00118698],"[[ 0.01750445 -0.99818173 -0.05767874]
 [ 0.07729449  0.0588659  -0.99526899]
 [-0.99685463 -0.01296339 -0.07818436]]",[0.05669037 0.00118698 0.00413497],"[[ 0.0615859   0.99809744 -0.00294422]
 [ 0.01668159 -0.00397871 -0.99985294]
 [ 0.99796237 -0.06152773  0.01689488]]"
42,../normshapes\AquaticAnimal\m56.obj,../shapes\AquaticAnimal\m56.obj,5814,[0.10347734 0.0261392  0.00022867],[-4.28142965e-05 -2.35531733e-05  1.34953111e-05],[1. 1. 1.],0.21154995,1.0176605260223388,[-0.5821667   0.3652577  -0.17404948  0.16843866 -0.07212166  0.07182903],[0. 0. 0.],10893,AquaticAnimal,Triangle,[0.05384921 0.00092353 0.00337462],"[[ 9.99999930e-01  3.74431403e-04  1.60709151e-06]
 [ 1.60598759e-06  2.94858014e-06 -1.00000000e+00]
 [ 3.74431408e-04 -9.99999930e-01 -2.94797860e-06]]",[0.00092353 0.00337462 0.05384921],"[[-9.99963163e-01 -8.58243684e-03  1.19653743e-04]
 [-8.57948875e-03  9.99839207e-01  1.57465206e-02]
 [ 2.54778023e-04 -1.57449140e-02  9.99876009e-01]]"
43,../normshapes\AquaticAnimal\m57.obj,../shapes\AquaticAnimal\m57.obj,18878,[-2.54306557e-02 -2.03006314e-02 -3.41620496e-06],[-3.53610438e-04  2.91845854e-05 -2.77829598e-05],[1. 1. 1.],0.21900369,1.0207794507650125,[-0.33109692  0.61507756 -0.1755552   0.188577   -0.05917866  0.05978454],[0. 0. 0.],36278,AquaticAnimal,Triangle,[0.05013035 0.00591201 0.00068347],"[[ 0.99394869  0.10983088  0.00178199]
 [ 0.10983303 -0.99394938 -0.0011581 ]
 [-0.00164401 -0.00134682  0.99999774]]",[0.00068347 0.05013035 0.00591201],"[[-9.99998930e-01 -1.84669253e-04  1.45138428e-03]
 [-1.43903064e-03 -5.49999464e-02 -9.98485320e-01]
 [-2.64215596e-04  9.98486340e-01 -5.49996218e-02]]"
44,../normshapes\AquaticAnimal\m58.obj,../shapes\AquaticAnimal\m58.obj,477,[-0.03143386 -0.00113385  0.10644823],[ 9.39470609e-10 -5.00895236e-10 -1.71833013e-09],[1. 1. 1.],0.29415813,1.1746985916258903,[-0.30008787  0.17228849 -0.2509784   0.26081342 -0.37516287  0.5708004 ],[0. 0. 0.],950,AquaticAnimal,Triangle,[0.06708743 0.0145742  0.01341133],"[[ 0.08285886 -0.99320108 -0.08176807]
 [-0.11873782 -0.09130487  0.98871874]
 [ 0.98946235  0.07221514  0.12549595]]",[0.06708743 0.01341134 0.0145742 ],"[[ 0.06647565 -0.99757241 -0.02074302]
 [-0.05791818  0.0168961  -0.99817834]
 [-0.99610565 -0.06755595  0.0566544 ]]"
45,../normshapes\AquaticAnimal\m59.obj,../shapes\AquaticAnimal\m59.obj,44,[-7.96004608e-02  5.89807191e-04  1.15257822e-05],[-1.20251924e-06 -1.78508827e-07  2.31305431e-07],[1. 1. 1.],0.2488584,0.9912114209704807,[-0.54232776  0.40767226 -0.09941018  0.1005898  -0.09998848  0.10001152],[0. 0. 0.],1680,AquaticAnimal,Triangle,[0.07700169 0.00172103 0.00145433],"[[ 1.00000000e+00 -8.85348558e-10 -3.54310339e-10]
 [-8.85348558e-10 -1.00000000e+00  6.47368134e-10]
 [ 3.54310340e-10  6.47367783e-10  1.00000000e+00]]",[0.00145433 0.07700169 0.00172103],"[[ 1.00000000e+00  9.38264196e-12 -9.33576574e-15]
 [ 9.33577971e-15 -1.48926850e-09  1.00000000e+00]
 [-9.38264196e-12  1.00000000e+00  1.48926871e-09]]"
46,../normshapes\AquaticAnimal\m60.obj,../shapes\AquaticAnimal\m60.obj,1606,[ 5.14416550e-02 -2.20812555e-02 -1.21713278e-05],[ 6.69674270e-09 -2.31068024e-09 -1.57737980e-10],[1. 1. 1.],0.23115683,1.069098496677831,[-0.5677798   0.37651187 -0.19496718  0.18781218 -0.16183598  0.16183798],[0. 0. 0.],3208,AquaticAnimal,Triangle,[0.05928439 0.001928   0.0053274 ],"[[-9.99999936e-01 -3.58096132e-04 -1.48657556e-07]
 [-2.56829722e-08 -3.43412190e-04  9.99999941e-01]
 [ 3.58096162e-04 -9.99999877e-01 -3.43412159e-04]]",[0.001928   0.05928439 0.0053274 ],"[[ 9.99999908e-01  6.36675806e-05 -4.24800188e-04]
 [ 4.21763716e-04  4.18477828e-02  9.99123909e-01]
 [-8.13887479e-05  9.99123996e-01 -4.18477521e-02]]"
47,../normshapes\AquaticAnimal\m61.obj,../shapes\AquaticAnimal\m61.obj,216,[-0.00669696  0.00094863  0.00709569],[ 0.00017584  0.00057232 -0.00831105],[1. 1. 1.],0.2489034,1.0468579991425322,[-0.23734744  0.15012936 -0.08363221  0.0861792  -0.36679634  0.5907722 ],[0. 0. 0.],337,AquaticAnimal,Triangle,[0.06673058 0.00494128 0.00203048],"[[ 0.0469934  -0.99850438 -0.02793977]
 [ 0.02489734  0.02913283 -0.99926543]
 [-0.99858487 -0.04626325 -0.02622916]]",[0.06673058 0.00203048 0.00494128],"[[ 0.02119021 -0.99851641  0.05015934]
 [-0.00270949 -0.05022778 -0.99873411]
 [-0.99977179 -0.02102747  0.00376981]]"
48,../normshapes\AquaticAnimal\m62.obj,../shapes\AquaticAnimal\m62.obj,241,[-0.07196885 -0.03455358  0.00032745],[-5.15599956e-09 -8.48800958e-10  2.39139142e-13],[1. 1. 1.],0.29668564,1.1667130525318696,[-0.560167    0.33445185 -0.4263957   0.3149422  -0.05269588  0.05357995],[0. 0. 0.],478,AquaticAnimal,Triangle,[0.06533673 0.03227281 0.00042477],"[[ 9.27086062e-01  3.74840028e-01  2.52724923e-03]
 [ 3.74837619e-01 -9.27089446e-01  1.38555094e-03]
 [-2.86234604e-03  3.37216884e-04  9.99995847e-01]]",[0.00042477 0.06533673 0.03227281],"[[-9.99997433e-01 -1.22660816e-03 -1.90498367e-03]
 [-2.10413617e-03  1.90929809e-01  9.81601437e-01]
 [ 8.40322170e-04 -9.81602926e-01  1.90931899e-01]]"
49,../normshapes\AquaticAnimal\m63.obj,../shapes\AquaticAnimal\m63.obj,1112,[-0.09179447 -0.04302301 -0.00172498],[ 0.00164658 -0.00184468  0.00024485],[1. 1. 1.],0.24972065,1.4129820997712377,[-0.3590875   0.6363734  -0.40519947  0.25821325 -0.38595968  0.36601081],[0. 0. 0.],1792,AquaticAnimal,Triangle,[0.04384779 0.01444089 0.01902393],"[[-9.99962498e-01  8.66002461e-03 -8.00512529e-05]
 [ 9.21331174e-05  1.39474055e-03 -9.99999023e-01]
 [ 8.65990450e-03  9.99961529e-01  1.39548612e-03]]",[0.04384779 0.01902393 0.01444088],"[[ 0.94940246  0.31405972  0.0012082 ]
 [ 0.31397363 -0.94921943  0.02007577]
 [-0.00745184  0.01868065  0.99979773]]"
50,../normshapes\AquaticAnimal\m64.obj,../shapes\AquaticAnimal\m64.obj,247,[ 0.1328609   0.02310796 -0.00042203],[1.79606204e-03 7.84478266e-04 4.37906485e-05],[1. 1. 1.],0.23697415,1.0969363568988661,[-0.33676773  0.61592686 -0.26275957  0.25873607 -0.07692913  0.07696915],[0. 0. 0.],444,AquaticAnimal,Triangle,[0.06007655 0.00121391 0.00757851],"[[-9.99999834e-01 -5.75547944e-04  1.36267641e-06]
 [-1.35878302e-06 -6.76506053e-06 -1.00000000e+00]
 [-5.75547953e-04  9.99999834e-01 -6.76427736e-06]]",[0.06007655 0.00757851 0.00121391],"[[ 9.99723727e-01  2.35021484e-02 -3.43383363e-04]
 [ 2.35035102e-02 -9.99712574e-01  4.72810126e-03]
 [ 2.32164128e-04  4.73486573e-03  9.99988764e-01]]"
51,../normshapes\AquaticAnimal\m65.obj,../shapes\AquaticAnimal\m65.obj,1004,[ 0.06351716 -0.01212073 -0.00023175],[-6.03742975e-06  1.43145487e-06  1.07035555e-06],[1. 1. 1.],0.17935593,1.1827488759078921,[-0.70407945  0.26698437 -0.24631321  0.31533018 -0.18746746  0.18734802],[0. 0. 0.],1930,AquaticAnimal,Triangle,[0.03030042 0.00766154 0.00212332],"[[ 9.50924972e-01 -3.09411351e-01  2.51282541e-03]
 [-3.09413015e-01 -9.50927705e-01  2.93415433e-04]
 [-2.29872923e-03  1.05651695e-03  9.99996800e-01]]",[0.00212332 0.03030042 0.00766154],"[[-9.99998617e-01 -6.98283511e-04 -1.50970073e-03]
 [-1.38168493e-03 -1.56641092e-01  9.87654625e-01]
 [ 9.26144111e-04 -9.87655345e-01 -1.56639911e-01]]"
52,../normshapes\AquaticAnimal\m66.obj,../shapes\AquaticAnimal\m66.obj,4117,[ 0.03490988 -0.07924835 -0.0167219 ],[2.37006518e-05 8.16994406e-05 4.38731832e-05],[1. 1. 1.],0.28739694,1.1276047682887216,[-0.25199074  0.29240295 -0.6193477   0.27995163 -0.19768997  0.21021785],[0. 0. 0.],8196,AquaticAnimal,Triangle,[0.07709995 0.00514867 0.0065652 ],"[[ 0.31421368 -0.94103818 -0.12536705]
 [-0.92157384 -0.27063733 -0.27831116]
 [-0.22797243 -0.20298417  0.95227412]]",[0.07709994 0.0065652  0.00514867],"[[ 0.03901673  0.99381542 -0.10396448]
 [ 0.21249645  0.09341167  0.97268675]
 [-0.97638259  0.06004314  0.20753763]]"
53,../normshapes\AquaticAnimal\m67.obj,../shapes\AquaticAnimal\m67.obj,14000,[ 0.0357958  -0.00447145  0.00079797],[-7.79312354e-09  1.10585957e-09 -7.00451140e-09],[1. 1. 1.],0.27762172,1.0417315127865134,[-0.5080391   0.44183877 -0.16661464  0.19736996 -0.10811532  0.11649951],[0. 0. 0.],27996,AquaticAnimal,Triangle,[0.07938266 0.00092245 0.00822952],"[[ 9.99976468e-01 -4.86661623e-03 -4.83514012e-03]
 [-4.83526233e-03 -1.33470484e-05 -9.99988310e-01]
 [-4.86649480e-03 -9.99988158e-01  3.68781004e-05]]",[0.07938266 0.00822952 0.00092245],"[[ 0.99996732  0.00761113 -0.00272676]
 [ 0.0027759  -0.00645299  0.99997533]
 [-0.00759335  0.99995021  0.00647391]]"
54,../normshapes\AquaticAnimal\m68.obj,../shapes\AquaticAnimal\m68.obj,553,[ 0.04569306  0.01586222 -0.00015798],[-3.22303670e-09  1.31561681e-10 -8.72629192e-11],[1. 1. 1.],0.19688176,0.9956592645099428,[-0.45142984  0.49633735 -0.13697404  0.12127547 -0.08122451  0.08120054],[0. 0. 0.],1098,AquaticAnimal,Triangle,[0.04762117 0.00129308 0.00347412],"[[-9.99976617e-01 -6.83854017e-03 -2.37009792e-05]
 [-2.42141111e-05  7.49525125e-05  9.99999997e-01]
 [ 6.83853838e-03 -9.99976614e-01  7.51163490e-05]]",[0.04762117 0.00347412 0.00129308],"[[ 0.9997534  -0.02195358  0.00334242]
 [-0.02192962 -0.99973471 -0.00704315]
 [-0.00349616 -0.00696812  0.99996961]]"
55,../normshapes\AquaticAnimal\m69.obj,../shapes\AquaticAnimal\m69.obj,317,[0.00705138 0.03142572 0.00176821],[-4.75548324e-06  1.00350204e-05 -1.16702990e-06],[1. 1. 1.],0.26849005,1.032884828460438,[-0.15547703  0.08500285 -0.60132104  0.34679407 -0.15959959  0.17221096],[0. 0. 0.],560,AquaticAnimal,Triangle,[0.08150905 0.00208338 0.00527188],"[[ 0.05915008  0.99823891  0.00451179]
 [ 0.99664848 -0.05879879 -0.05687269]
 [ 0.05650725 -0.00786069  0.99837124]]",[0.08150905 0.00527188 0.00208338],"[[ 0.00104655 -0.99999321  0.00353333]
 [-0.05562151  0.00346965  0.9984459 ]
 [ 0.99845138  0.00124146  0.0556175 ]]"
56,../normshapes\AquaticAnimal\m70.obj,../shapes\AquaticAnimal\m70.obj,320,[0.00082277 0.02616018 0.00021965],[ 2.06875392e-06 -2.44453517e-05 -1.11312149e-05],[1. 1. 1.],0.2541708,1.0713414729522106,[-0.07276026  0.16847017 -0.558449    0.39297163 -0.21368945  0.2157046 ],[0. 0. 0.],560,AquaticAnimal,Triangle,[0.07628209 0.00165825 0.00479749],"[[ 0.01208059 -0.99992377 -0.00255252]
 [-0.99987489 -0.01205385 -0.01024295]
 [-0.0102114  -0.00267594  0.99994428]]",[0.07628209 0.00479749 0.00165825],"[[ 3.46294999e-04  9.99997497e-01 -2.21057301e-03]
 [ 9.87002580e-03  2.20704753e-03  9.99948854e-01]
 [-9.99951230e-01  3.68095700e-04  9.86923681e-03]]"
57,../normshapes\AquaticAnimal\m71.obj,../shapes\AquaticAnimal\m71.obj,420,[-8.95683382e-02  1.05101868e-02  9.12577203e-05],[ 2.69243958e-09  4.49559747e-09 -2.83124720e-09],[1. 1. 1.],0.2537854,1.0555864501608503,[-0.41949067  0.5305556  -0.2089224   0.13904282 -0.15041049  0.1505795 ],[0. 0. 0.],836,AquaticAnimal,Triangle,[0.07322106 0.0032074  0.00469284],"[[-1.00000000e+00 -2.63630722e-05  2.73868890e-10]
 [-9.73608349e-10  2.65424095e-05 -1.00000000e+00]
 [-2.63630722e-05  9.99999999e-01  2.65424095e-05]]",[0.0032074  0.07322106 0.00469284],"[[ 9.99999998e-01  5.99883638e-05  3.31966280e-05]
 [ 3.36238315e-05 -7.13552755e-03 -9.99974541e-01]
 [ 5.97499611e-05 -9.99974540e-01  7.13552955e-03]]"
58,../normshapes\AquaticAnimal\m72.obj,../shapes\AquaticAnimal\m72.obj,331,[-0.00206963  0.03001139  0.00055336],[ 2.37050747e-06 -6.83359132e-07 -1.32597722e-06],[1. 1. 1.],0.2557185,1.0719407132125895,[-0.07922368  0.15875459 -0.5381877   0.41394305 -0.2131609   0.21796586],[0. 0. 0.],590,AquaticAnimal,Triangle,[0.07777543 0.00190725 0.00433456],"[[ 0.02102678 -0.99977563 -0.00256374]
 [-0.99959559 -0.02097376 -0.019203  ]
 [-0.01914492 -0.00296648  0.99981232]]",[0.07777543 0.00433456 0.00190725],"[[ 3.50504491e-04  9.99997472e-01 -2.22110344e-03]
 [ 1.88060034e-02  2.21411920e-03  9.99820700e-01]
 [-9.99823090e-01  3.92211724e-04  1.88051798e-02]]"
59,../normshapes\AquaticAnimal\m73.obj,../shapes\AquaticAnimal\m73.obj,285,[-0.02169343  0.05890054  0.00015404],[-1.95362666e-10  1.60905675e-09 -6.55068295e-10],[1. 1. 1.],0.32917947,1.165221302647203,[-0.4526574   0.5003766  -0.28991756  0.2811685  -0.1742766   0.17690374],[0. 0. 0.],564,AquaticAnimal,Triangle,[0.10172233 0.0042793  0.01648472],"[[-9.99997466e-01 -2.25129485e-03 -8.49027917e-08]
 [-2.77961338e-08  5.00595711e-05 -9.99999999e-01]
 [-2.25129485e-03  9.99997465e-01  5.00595069e-05]]",[0.10172234 0.01648472 0.0042793 ],"[[ 9.99010901e-01 -4.44516650e-02 -1.12619007e-03]
 [-4.44516925e-02 -9.99011535e-01  6.18719132e-07]
 [ 1.12510437e-03 -4.94429474e-05  9.99999366e-01]]"
60,../normshapes\AquaticAnimal\m74.obj,../shapes\AquaticAnimal\m74.obj,162,[-0.05266512  0.00358451 -0.07774344],[7.15121590e-09 4.95362193e-10 1.90512582e-08],[1. 1. 1.],0.25480142,1.013094858601228,[-0.1901126   0.26553655 -0.16869575  0.16135916 -0.3084344   0.5340671 ],[0. 0. 0.],336,AquaticAnimal,Triangle,[0.08458252 0.00319038 0.00256251],"[[-0.45823513 -0.80251006  0.38209707]
 [ 0.00218456 -0.43090276 -0.90239572]
 [-0.88882833  0.41267471 -0.19920791]]",[0.08458252 0.00256251 0.00319038],"[[-0.02365184 -0.89633877 -0.44273852]
 [-0.01687319  0.44315724 -0.89628509]
 [-0.99957785  0.01372838  0.02560558]]"
61,../normshapes\AquaticAnimal\m75.obj,../shapes\AquaticAnimal\m75.obj,298,[-0.01083835 -0.05355706 -0.00172375],[ 1.84387216e-05  3.31666542e-04 -1.77430013e-05],[1. 1. 1.],0.22005805,1.1138531356773795,[-0.20483993  0.07188097 -0.59891826  0.35016465 -0.25893047  0.2542323 ],[0. 0. 0.],512,AquaticAnimal,Triangle,[0.057496   0.00310571 0.00427243],"[[ 0.0333331   0.99943295  0.00476294]
 [ 0.99899095 -0.03317408 -0.0302748 ]
 [ 0.03009962 -0.00576728  0.99953027]]",[0.057496   0.00427243 0.00310571],"[[ 8.00169115e-04 -9.99991713e-01  3.99165805e-03]
 [-2.93427641e-02  3.96646155e-03  9.99561539e-01]
 [ 9.99569088e-01  9.16944552e-04  2.93393472e-02]]"
62,../normshapes\AquaticAnimal\m76.obj,../shapes\AquaticAnimal\m76.obj,1583,[ 7.72427688e-02  2.18849532e-03 -5.34486890e-07],[-8.13092367e-10 -6.37568988e-10  2.51776480e-09],[1. 1. 1.],0.24612336,1.0729073426094882,[-0.6013971   0.3522283  -0.15765713  0.16504963 -0.18549635  0.18543363],[0. 0. 0.],3164,AquaticAnimal,Triangle,[0.07219954 0.00261455 0.00360945],"[[-9.99999985e-01 -1.72553377e-04 -4.32571143e-08]
 [-1.19785918e-08 -1.81268674e-04  9.99999984e-01]
 [ 1.72553382e-04 -9.99999969e-01 -1.81268670e-04]]",[0.00261455 0.07219954 0.00360945],"[[ 9.99999968e-01  7.36854942e-05 -2.42930893e-04]
 [ 2.46260712e-04 -4.91788473e-02  9.98789958e-01]
 [-6.16492704e-05  9.98789986e-01  4.91788639e-02]]"
63,../normshapes\AquaticAnimal\m77.obj,../shapes\AquaticAnimal\m77.obj,11578,[-0.14970207 -0.06095134  0.0608991 ],[-7.12467473e-08 -4.12648640e-08 -1.60901517e-08],[1. 1. 1.],0.24685758,1.255291264525957,[-0.57142806  0.42720997 -0.26010633  0.2942596  -0.21179518  0.30893183],[0. 0. 0.],23022,AquaticAnimal,Triangle,[0.06925352 0.00243245 0.00330488],"[[-0.88788123 -0.33572699 -0.31457004]
 [-0.34167245  0.02328188  0.93953068]
 [ 0.30810202 -0.94167157  0.13538021]]",[0.06925352 0.00330488 0.00243245],"[[ 0.91370603 -0.40031118 -0.06994465]
 [-0.062288    0.03212436 -0.99754109]
 [-0.40157378 -0.91581602 -0.00441763]]"
64,../normshapes\AquaticAnimal\m78.obj,../shapes\AquaticAnimal\m78.obj,468,[ 0.07034927 -0.00156918 -0.02392478],[-3.83683921e-06  9.96320025e-06  1.17569077e-07],[1. 1. 1.],0.2729709,1.1687078162890303,[-0.6003739   0.3832367  -0.21890263  0.19334815 -0.21452981  0.26342142],[0. 0. 0.],734,AquaticAnimal,Triangle,[0.08649475 0.00276548 0.003446  ],"[[ 9.90072727e-01  1.39084106e-01 -2.02880721e-02]
 [ 1.40555633e-01 -9.79363822e-01  1.45226095e-01]
 [-3.29237775e-04  1.46635999e-01  9.89190465e-01]]",[0.08649475 0.003446   0.00276548],"[[-0.98575399 -0.16155318  0.04679359]
 [-0.06926358  0.64344237  0.76235456]
 [ 0.15326978 -0.74825296  0.64546563]]"
65,../normshapes\AquaticAnimal\m79.obj,../shapes\AquaticAnimal\m79.obj,166,[-0.01435812  0.00566383 -0.00494339],[5.01560832e-05 4.41612583e-05 9.35645206e-05],[1. 1. 1.],0.22605307,1.034822437538905,[-0.54715127  0.41538775 -0.12849285  0.13037348 -0.11967145  0.15847303],[0. 0. 0.],226,AquaticAnimal,Triangle,[0.0634126  0.0016271  0.00138989],"[[-9.86388192e-01  1.26242298e-01 -1.05362311e-01]
 [ 1.25568031e-01  9.91999367e-01  1.30355589e-02]
 [-1.06164984e-01  3.72016461e-04  9.94348459e-01]]",[0.0634126  0.00138989 0.0016271 ],"[[ 0.99363008 -0.11184406  0.01379057]
 [-0.00571812 -0.17225676 -0.98503549]
 [-0.11254589 -0.97868203  0.17179904]]"
66,../normshapes\AquaticAnimal\m80.obj,../shapes\AquaticAnimal\m80.obj,1104,[ 0.05965013 -0.02555193 -0.00627738],[ 8.68406825e-04 -9.01007698e-05 -1.60068579e-04],[1. 1. 1.],0.25333422,1.0849717987502274,[-0.41059962  0.5532184  -0.19267885  0.18936053 -0.1456383   0.17414983],[0. 0. 0.],2104,AquaticAnimal,Triangle,[0.06814064 0.00487357 0.00330688],"[[-0.97955058  0.15380859  0.12970573]
 [ 0.15555716  0.98782105  0.00339798]
 [ 0.12760341 -0.02350514  0.99154671]]",[0.06814064 0.00487357 0.00330688],"[[ 0.98597402  0.16264879 -0.0374246 ]
 [ 0.00716541  0.18277593  0.98312848]
 [-0.16674497  0.96960731 -0.17904688]]"
67,../normshapes\AquaticAnimal\m81.obj,../shapes\AquaticAnimal\m81.obj,857,[-0.00354801 -0.00662702 -0.06872319],[ 7.05851645e-06 -1.62341225e-05 -7.84419750e-05],[1. 1. 1.],0.24885288,1.0624481452511076,[-0.09259228  0.17870028 -0.19279198  0.19532254 -0.59140897  0.3596765 ],[0. 0. 0.],1673,AquaticAnimal,Triangle,[0.07368098 0.00230432 0.00180578],"[[ 0.0432164  -0.99823686 -0.04068808]
 [-0.08536918  0.03688744 -0.99566632]
 [-0.9954117  -0.04650262  0.08362452]]",[0.07368098 0.00180578 0.00230432],"[[ 8.28428390e-04  9.99137379e-01  4.15188081e-02]
 [ 8.46584919e-02 -4.14398438e-02  9.95547929e-01]
 [-9.96409682e-01 -2.69017951e-03  8.46197936e-02]]"
