Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Vertices_bin,Source
1439,1439,1439,../shapes\Knife\m723.obj,5076,[0.18868273 0.05736392 0.79213208],[0.18868211 0.05736423 0.79213065],[1. 1. 1.],0.13267976,1.0068284079414824,[0.025    0.352382 0.025    0.088438 0.025    0.975   ],[0. 0. 0.],10136,Knife,Triangle,[0.00710202 0.01593689 0.00021078],"[[ 9.99999996e-01 -8.58264581e-05 -3.21137907e-07]
 [ 2.42739147e-07 -9.13455221e-04  9.99999583e-01]
 [ 8.58267156e-05  9.99999579e-01  9.13455197e-04]]","(4278.667, 98256.0]",Subset
1458,1458,1458,../shapes\MilitaryVehicle\D00799.obj,719,[ 0.12441018  0.05699584 -0.10122603],[ 0.12441021  0.05699588 -0.10122596],[1. 1. 1.],0.5057861,2.367494484251344,[-0.685841  1.09352  -0.694964  0.774278 -0.370122  0.159248],[0. 0. 0.],1342,MilitaryVehicle,Triangle,[0.01791406 0.16897555 0.12553574],"[[-0.08610768 -0.97764124  0.19184125]
 [-0.02079805  0.19427838  0.98072593]
 [ 0.99606873 -0.08045811  0.03706189]]","(15.999, 764.333]",Subset
1454,1454,1454,../shapes\MilitaryVehicle\D00611.obj,2625,[-0.0565285  -0.00684165  0.0368914 ],[-0.05652856 -0.00684159  0.03689144],[1. 1. 1.],0.5815731,2.095481605214765,[-0.908293  0.911727 -0.410172  0.387056 -0.271143  0.394438],[0. 0. 0.],4483,MilitaryVehicle,Triangle,[0.2793399  0.06600683 0.02114261],"[[ 0.99868172 -0.05129621 -0.00187708]
 [-0.05128549 -0.99866959  0.00537035]
 [ 0.00215006  0.005267    0.99998382]]","(764.333, 4278.667]",Subset
1446,1446,1446,../shapes\MilitaryVehicle\D00051.obj,855,[-0.17582872  0.06787973  0.02559333],[-0.17582858  0.06787979  0.02559333],[1. 1. 1.],0.64419675,2.451386967638664,[-1.17002   0.696292 -0.608059  0.732167 -0.513554  0.34083 ],[0. 0. 0.],1624,MilitaryVehicle,Triangle,[0.25924681 0.13998338 0.04188305],"[[ 0.96488055  0.25952223 -0.04066624]
 [ 0.26012865 -0.96551887  0.01031466]
 [ 0.03658714  0.02053087  0.99911954]]","(764.333, 4278.667]",Subset
1464,1464,1464,../shapes\MilitaryVehicle\D00971.obj,7344,[ 0.04374079  0.01458071 -0.08092766],[ 0.0437408   0.01458069 -0.08092759],[1. 1. 1.],0.4660176,1.913672516083784,[-0.653324  1.00185  -0.348283  0.36262  -0.323094  0.322784],[0. 0. 0.],11866,MilitaryVehicle,Triangle,[0.16064151 0.05398088 0.02346012],"[[ 0.99961579 -0.02729607 -0.00481728]
 [-0.02751805 -0.99813815 -0.05443331]
 [ 0.0033225  -0.05454496  0.99850579]]","(4278.667, 98256.0]",Subset
1463,1463,1463,../shapes\MilitaryVehicle\D00952.obj,11929,[0.02689321 0.04399972 0.03283559],[0.02689313 0.04399966 0.03283563],[1. 1. 1.],0.6132665,2.285277285042695,[-0.766985  0.817703 -0.578725  0.699645 -0.692033  0.345766],[0. 0. 0.],19260,MilitaryVehicle,Triangle,[0.31635623 0.06021234 0.01770061],"[[ 0.99047802 -0.13692433 -0.01431857]
 [-0.13651638 -0.96340317 -0.23068944]
 [-0.01779244 -0.23044754  0.97292207]]","(4278.667, 98256.0]",Subset
1477,1477,1477,../shapes\Monitor\D00659.obj,171,[-0.07912616 -0.19564294  0.09171514],[-0.07912621 -0.19564293  0.09171513],[1. 1. 1.],0.530055,2.678915288425338,[-0.56154   1.14164  -0.787957  0.701244 -0.850963  0.583626],[0. 0. 0.],294,Monitor,Triangle,[0.08184865 0.12880089 0.13439236],"[[-0.43914399 -0.87047067 -0.22233618]
 [-0.23222544 -0.12908492  0.96405831]
 [ 0.86788473 -0.47499253  0.14545857]]","(15.999, 764.333]",Subset
1475,1475,1475,../shapes\Monitor\D00469.obj,230,[0.28640691 0.13842591 0.01286739],[0.2864069  0.13842592 0.01286739],[1. 1. 1.],0.6383788,2.9333943892484746,[-0.592973  1.16525  -0.953622  0.790641 -0.658623  0.913319],[0. 0. 0.],444,Monitor,Triangle,[0.09352633 0.20222301 0.1513762 ],"[[ 0.35602989  0.83569589 -0.41815677]
 [ 0.26534481 -0.51946798 -0.81224698]
 [ 0.89601052 -0.17822847  0.4066937 ]]","(15.999, 764.333]",Subset
1482,1482,1482,../shapes\Monitor\D00920.obj,1315,[0.30780559 0.05165003 0.04887196],[0.3078057 0.05165   0.048872 ],[1. 1. 1.],0.36256734,2.234926198692829,[-0.658699  1.11174  -0.958221  0.331279 -0.206781  0.237776],[0. 0. 0.],908,Monitor,Triangle,[0.20226569 0.00179904 0.01783235],"[[ 0.9913463   0.11933455 -0.05469723]
 [ 0.06405392 -0.07603307  0.99504576]
 [-0.11458454  0.9899385   0.08301895]]","(764.333, 4278.667]",Subset
1481,1481,1481,../shapes\Monitor\D00919.obj,1551,[ 0.09037583 -0.00992688  0.03625946],[ 0.09037586 -0.00992686  0.0362594 ],[1. 1. 1.],0.56646895,2.1447174626666667,[-0.6975    0.857802 -0.709662  0.525574 -0.588155  0.221191],[0. 0. 0.],2118,Monitor,Triangle,[0.0184463  0.18882573 0.15321042],"[[-0.04969067 -0.99578114  0.07714121]
 [-0.12143306  0.08268713  0.98914956]
 [ 0.99135506 -0.03978401  0.12502953]]","(764.333, 4278.667]",Subset
1468,1468,1468,../shapes\Monitor\D00336.obj,9494,[-0.27810679 -0.00029385  0.02369704],[-0.27810645 -0.00029401  0.02369704],[1. 1. 1.],0.6620668,2.9316651451621745,[-0.994759  0.854925 -0.905079  0.701724 -0.790482  0.819336],[0. 0. 0.],15561,Monitor,Triangle,[0.31800835 0.11184632 0.05412512],"[[ 0.85029689 -0.49967879 -0.16527644]
 [-0.48735143 -0.86609767  0.11119082]
 [ 0.19870524  0.0139975   0.97995933]]","(4278.667, 98256.0]",Subset
1483,1483,1483,../shapes\Monitor\D00978.obj,16566,[ 0.04770597 -0.11914872 -0.0443986 ],[ 0.04770581 -0.11914854 -0.04439865],[1. 1. 1.],0.6188575,2.709811148495925,[-0.743205  0.982002 -0.77829   0.779547 -0.468857  0.923939],[0. 0. 0.],33161,Monitor,Triangle,[0.1806661  0.1510921  0.08856109],"[[ 0.67599566  0.73610071 -0.0344329 ]
 [ 0.667673   -0.63158982 -0.39409017]
 [ 0.31183752 -0.24341333  0.91842654]]","(4278.667, 98256.0]",Subset
1487,1487,1487,../shapes\Monoplane\D00043.obj,338,[0.0374087  0.00377895 0.00801132],[0.03740868 0.00377895 0.00801131],[1. 1. 1.],0.6147247,2.5456624131673244,[-0.983905  0.780939 -0.892229  0.886787 -0.137708  0.310427],[0. 0. 0.],556,Monoplane,Triangle,[0.27874095 0.15471857 0.00990519],"[[ 0.99966665 -0.0257709   0.00156637]
 [-0.02574646 -0.99957029 -0.01401272]
 [-0.00192681 -0.01396772  0.99990059]]","(15.999, 764.333]",Subset
1488,1488,1488,../shapes\Monoplane\D00098.obj,238,[-0.08704537 -0.00894022 -0.01800624],[-0.08704539 -0.00894021 -0.01800625],[1. 1. 1.],0.5559733,2.525655666384231,[-0.743406  0.986698 -0.913099  0.879603 -0.289175  0.125429],[0. 0. 0.],374,Monoplane,Triangle,[0.30163781 0.00723124 0.06354199],"[[ 0.99871393 -0.04413377  0.024954  ]
 [-0.02447242  0.01141869  0.99963529]
 [ 0.04440261  0.99896037 -0.01032395]]","(15.999, 764.333]",Subset
1494,1494,1494,../shapes\Monoplane\D00319.obj,1066,[0.01418568 0.08375684 0.02293468],[0.01418569 0.08375677 0.02293467],[1. 1. 1.],0.5031844,2.393651140980656,[-0.915675  0.83571  -0.717452  0.855586 -0.111025  0.322297],[0. 0. 0.],1862,Monoplane,Triangle,[0.23524727 0.06129011 0.00779257],"[[ 9.97961167e-01 -5.55561675e-02  3.14169096e-02]
 [-5.55199503e-02 -9.98455525e-01 -2.02464257e-03]
 [-3.14808684e-02 -2.76249400e-04  9.99504316e-01]]","(764.333, 4278.667]",Subset
1490,1490,1490,../shapes\Monoplane\D00169.obj,2983,[-0.28171414 -0.00310865  0.08321196],[-0.2817144  -0.00310867  0.08321196],[1. 1. 1.],0.57354844,2.5589525146568737,[-1.18663   0.722234 -0.841492  0.826499 -0.151996  0.197693],[0. 0. 0.],4146,Monoplane,Triangle,[0.28787944 0.00380357 0.09930717],"[[ 0.99359877  0.11289946  0.00389696]
 [ 0.00559716 -0.01474641 -0.9998756 ]
 [ 0.11282795 -0.99349698  0.01528393]]","(764.333, 4278.667]",Subset
1498,1498,1498,../shapes\Monoplane\D00688.obj,5849,[ 0.16244191  0.00244699 -0.01642804],[ 0.16244183  0.00244699 -0.01642809],[1. 1. 1.],0.44251963,2.470649813398361,[-0.85044   0.574102 -0.991503  0.995217 -0.231137  0.126262],[0. 0. 0.],10232,Monoplane,Triangle,[0.00391614 0.13045815 0.12682277],"[[-0.01453565 -0.98715131  0.15912576]
 [-0.00329415  0.15918899  0.98724263]
 [ 0.99988893 -0.01382603  0.00556574]]","(4278.667, 98256.0]",Subset
1497,1497,1497,../shapes\Monoplane\D00617.obj,7440,[-0.09042118 -0.03747577 -0.06770515],[-0.09042116 -0.03747554 -0.06770517],[1. 1. 1.],0.5638708,2.7306305426509163,[-1.11851   0.732531 -1.04728   0.895739 -0.152073  0.352573],[0. 0. 0.],14840,Monoplane,Triangle,[0.22603985 0.12266608 0.00631687],"[[ 1.06959484e-01 -9.93773313e-01 -3.12133173e-02]
 [-9.94263227e-01 -1.06889343e-01 -3.91196209e-03]
 [-5.51232563e-04 -3.14526750e-02  9.99505090e-01]]","(4278.667, 98256.0]",Subset
1527,1527,1527,../shapes\Motorcycle\m1481.obj,547,[0.18660077 0.27411044 0.48226688],[0.18660088 0.27411017 0.48226693],[1. 1. 1.],0.28843164,1.146192522480181,[0.025    0.348108 0.025    0.578948 0.025    0.975   ],[0. 0. 0.],1036,Motorcycle,Triangle,[0.00223028 0.07640769 0.01601298],"[[ 9.99999975e-01 -2.21027297e-04  3.44225371e-05]
 [-3.82826173e-05 -1.74880819e-02  9.99847071e-01]
 [ 2.20391511e-04  9.99847047e-01  1.74880899e-02]]","(15.999, 764.333]",Subset
1530,1530,1530,../shapes\Motorcycle\m1484.obj,118,[0.21906374 0.27597951 0.52334265],[0.21906371 0.27597958 0.5233426 ],[1. 1. 1.],0.32230422,1.1566491750679186,[0.025    0.41663  0.025    0.556002 0.025    0.975   ],[0. 0. 0.],180,Motorcycle,Triangle,[0.08895846 0.00442164 0.02004167],"[[ 0.00485462  0.99988394 -0.01444077]
 [ 0.06704383 -0.01473389 -0.99764124]
 [ 0.99773822 -0.00387501  0.06710757]]","(15.999, 764.333]",Subset
1509,1509,1509,../shapes\Motorcycle\D00269.obj,3061,[-0.08497602  0.0044977  -0.00243859],[-0.08497605  0.00449775 -0.00243859],[1. 1. 1.],0.51444376,2.233722817077724,[-0.993199  0.813776 -0.546921  0.530591 -0.388648  0.361903],[0. 0. 0.],5544,Motorcycle,Triangle,[0.24634184 0.05669811 0.00756126],"[[ 0.99861454 -0.05172987 -0.00964484]
 [-0.05188    -0.99852474 -0.01602555]
 [ 0.00880161 -0.01650372  0.99982506]]","(764.333, 4278.667]",Subset
1508,1508,1508,../shapes\Motorcycle\D00224.obj,3920,[-0.07694185 -0.03156562  0.00707484],[-0.07694177 -0.03156564  0.00707485],[1. 1. 1.],0.5608645,2.244758504918828,[-0.990282  0.837545 -0.623514  0.439533 -0.37114   0.382465],[0. 0. 0.],7453,Motorcycle,Triangle,[0.28604216 0.05955044 0.00726219],"[[ 0.99965738  0.02335311 -0.01182148]
 [ 0.02323631 -0.99968075 -0.00992283]
 [ 0.01204944 -0.00964474  0.99988089]]","(764.333, 4278.667]",Subset
1523,1523,1523,../shapes\Motorcycle\D00886.obj,15288,[0.01548277 0.00254535 0.00144289],[0.01548275 0.00254531 0.00144288],[1. 1. 1.],0.46995887,2.3606103800011864,[-1.02968   0.915426 -0.752572  0.429771 -0.309628  0.315759],[0. 0. 0.],29064,Motorcycle,Triangle,[0.24118534 0.03135011 0.00838694],"[[ 9.99282500e-01  3.78722419e-02  4.22666012e-04]
 [ 3.78744736e-02 -9.99245806e-01 -8.56409139e-03]
 [-9.80058988e-05 -8.57395491e-03  9.99963238e-01]]","(4278.667, 98256.0]",Subset
1513,1513,1513,../shapes\Motorcycle\D00395.obj,7334,[-1.30378671e-02  4.52290207e-03  9.81123859e-05],[-1.3037850e-02  4.5228796e-03  9.8090117e-05],[1. 1. 1.],0.47244233,2.303554625042815,[-1.00104   0.946864 -0.429873  0.605092 -0.304664  0.359325],[0. 0. 0.],12538,Motorcycle,Triangle,[0.20680167 0.01286169 0.04483745],"[[ 0.99908892 -0.03617072  0.02264979]
 [-0.01882825  0.10270422  0.99453373]
 [ 0.03829923  0.99405408 -0.10192961]]","(4278.667, 98256.0]",Subset
1550,1550,1550,../shapes\Mug\D00923.obj,738,[-0.17454224  0.0399807  -0.017925  ],[-0.17454234  0.03998069 -0.01792494],[1. 1. 1.],0.70752656,2.675783914869601,[-1.13978   0.65226  -0.772646  0.798371 -0.633688  0.582995],[0. 0. 0.],2874,Mug,Triangle,[0.23432033 0.15476308 0.12150213],"[[ 0.86341454  0.50356901  0.0305546 ]
 [ 0.50409508 -0.86355758 -0.01250826]
 [-0.02008688 -0.02620224  0.99945483]]","(15.999, 764.333]",Subset
1554,1554,1554,../shapes\Mug\m507.obj,3330,[0.54635088 0.31620262 0.35056072],[0.5463509  0.31620237 0.35056046],[1. 1. 1.],0.40245637,1.3329941959288738,[0.025    0.975    0.025    0.695043 0.025    0.677239],[0. 0. 0.],6592,Mug,Triangle,[0.0900346  0.05783695 0.02536889],"[[ 9.63418159e-01  2.67989219e-01  2.68889754e-03]
 [ 2.67990143e-01 -9.63421654e-01  1.73693409e-05]
 [-2.59519691e-03 -7.03864096e-04  9.99996385e-01]]","(764.333, 4278.667]",Subset
1551,1551,1551,../shapes\Mug\m503.obj,799,[0.45515156 0.50687209 0.20922122],[0.4551515  0.50687224 0.2092209 ],[1. 1. 1.],0.36977282,1.393023196604123,[0.025    0.885303 0.025    0.975    0.025    0.570795],[0. 0. 0.],1550,Mug,Triangle,[0.04853801 0.06902713 0.03607561],"[[ 1.00000000e+00 -4.55176327e-07  3.68625904e-07]
 [-5.57357385e-07 -9.32963785e-01  3.59970242e-01]
 [-1.80064686e-07  3.59970242e-01  9.32963785e-01]]","(764.333, 4278.667]",Subset
1549,1549,1549,../shapes\Mug\D00913.obj,7135,[-0.12538383  0.10059811 -0.04398195],[-0.12538366  0.1005981  -0.0439819 ],[1. 1. 1.],0.6312549,2.4940436752167483,[-1.0473    0.697614 -0.609363  0.791487 -0.596327  0.505103],[0. 0. 0.],13344,Mug,Triangle,[0.27539798 0.07178769 0.09855835],"[[ 0.99347391  0.08942829 -0.07079671]
 [ 0.09526518 -0.30925196  0.94619648]
 [-0.06272271  0.94676597  0.31575316]]","(4278.667, 98256.0]",Subset
1556,1556,1556,../shapes\Mug\m509.obj,5894,[0.43160243 0.36236387 0.3691161 ],[0.43160182 0.36236432 0.3691154 ],[1. 1. 1.],0.4288638,1.457622758757635,[0.025    0.975    0.025    0.889272 0.025    0.714346],[0. 0. 0.],11748,Mug,Triangle,[0.11760683 0.04981101 0.02993864],"[[ 2.21005935e-01  9.75228554e-01  9.25438452e-03]
 [ 9.75270473e-01 -2.21014702e-01 -7.71919442e-05]
 [-1.97007525e-03 -9.04258784e-03  9.99957174e-01]]","(4278.667, 98256.0]",Subset
1584,1584,1584,../shapes\MultiSeat\m781.obj,352,[0.50118955 0.38812602 0.2827825 ],[0.5011897  0.38812602 0.28278273],[1. 1. 1.],0.39978582,1.2066603097048774,[0.025    0.975    0.025    0.640582 0.025    0.442837],[0. 0. 0.],508,MultiSeat,Triangle,[0.12577045 0.03409187 0.0139115 ],"[[ 9.99998987e-01 -1.42003076e-03 -9.92686633e-05]
 [-1.12504155e-03 -7.45686747e-01 -6.66295737e-01]
 [-8.72137117e-04 -6.66295173e-01  7.45687590e-01]]","(15.999, 764.333]",Subset
1557,1557,1557,../shapes\MultiSeat\D00036.obj,144,[0.02064429 0.03982406 0.0322754 ],[0.0206443  0.03982405 0.0322754 ],[1. 1. 1.],0.77625465,2.322338942969417,[-0.832857  0.880015 -0.476089  0.700437 -0.572738  0.464139],[0. 0. 0.],264,MultiSeat,Triangle,[0.44884554 0.06216711 0.13347179],"[[ 0.99829809 -0.04349267  0.03884984]
 [-0.02758025  0.23485953  0.97163796]
 [ 0.05138339  0.97105581 -0.23326028]]","(15.999, 764.333]",Subset
1558,1558,1558,../shapes\MultiSeat\D00046.obj,1191,[-0.08802036 -0.07919095  0.04276093],[-0.08802039 -0.07919085  0.04276093],[1. 1. 1.],0.68940556,2.5967912762257974,[-1.08795   0.665682 -0.804888  0.702764 -0.532844  0.648293],[0. 0. 0.],2354,MultiSeat,Triangle,[0.06961545 0.24613525 0.17944119],"[[ 0.31429257  0.82882174  0.46289816]
 [-0.0509782  -0.47216858  0.88003299]
 [-0.94795643  0.30018555  0.10614724]]","(764.333, 4278.667]",Subset
1571,1571,1571,../shapes\MultiSeat\D00607.obj,3156,[0.03246865 0.05533727 0.01677655],[0.03246855 0.0553373  0.01677656],[1. 1. 1.],0.62776405,2.3142875474066056,[-0.847482  0.95305  -0.587563  0.596106 -0.327034  0.517323],[0. 0. 0.],6272,MultiSeat,Triangle,[0.32888577 0.08730045 0.03116687],"[[ 0.97687908  0.20732307 -0.05219583]
 [ 0.20691481 -0.97827036 -0.01316702]
 [ 0.05379146 -0.00206249  0.99855006]]","(764.333, 4278.667]",Subset
1572,1572,1572,../shapes\MultiSeat\D00637.obj,7542,[ 0.03426572  0.10454743 -0.09794118],[ 0.03426584  0.10454739 -0.09794102],[1. 1. 1.],0.64636445,2.369410964270221,[-0.93918   0.866812 -0.461008  0.706679 -0.547833  0.446656],[0. 0. 0.],15019,MultiSeat,Triangle,[0.31123407 0.09410816 0.05836856],"[[ 0.99535699  0.08265894  0.04931491]
 [ 0.08704231 -0.9917031  -0.09459704]
 [-0.04108646 -0.09845031  0.99429344]]","(4278.667, 98256.0]",Subset
1573,1573,1573,../shapes\MultiSeat\D00648.obj,15181,[-0.04476352  0.01464327 -0.13203486],[-0.04476382  0.0146432  -0.13203536],[1. 1. 1.],0.8097395,2.085578929316524,[-0.891509  0.834915 -0.309848  0.549321 -0.402642  0.391668],[0. 0. 0.],30300,MultiSeat,Triangle,[0.56184564 0.01830594 0.11342134],"[[ 0.99913158 -0.03316089  0.02522767]
 [-0.02624925 -0.03074136  0.99918264]
 [ 0.03235825  0.99897714  0.03158511]]","(4278.667, 98256.0]",Subset
1621,1621,1621,../shapes\Musical_Instrument\m646.obj,227,[0.36034368 0.26735321 0.64288997],[0.36034364 0.26735303 0.6428902 ],[1. 1. 1.],0.41308114,1.3301113143560823,[0.025    0.667908 0.025    0.698324 0.025    0.975   ],[0. 0. 0.],358,Musical_Instrument,Triangle,[0.11602202 0.0477033  0.0241408 ],"[[-0.15118103 -0.94263402  0.29763299]
 [ 0.14099784 -0.31857842 -0.93735127]
 [-0.97839864  0.09974413 -0.18107238]]","(15.999, 764.333]",Subset
1620,1620,1620,../shapes\Musical_Instrument\m645.obj,362,[0.33523723 0.31593342 0.6334258 ],[0.33523712 0.31593305 0.63342565],[1. 1. 1.],0.27893215,1.3286758573637152,[0.025    0.635996 0.025    0.724688 0.025    0.975   ],[0. 0. 0.],266,Musical_Instrument,Triangle,[0.01100226 0.0345728  0.05196015],"[[-0.11674459  0.99231516  0.04100401]
 [ 0.94909433  0.12363123 -0.28971585]
 [ 0.2925588  -0.00509391  0.95623397]]","(15.999, 764.333]",Subset
1609,1609,1609,../shapes\Musical_Instrument\m632.obj,1033,[0.20941373 0.39887686 0.07284578],[0.2094138  0.3988764  0.07284568],[1. 1. 1.],0.2734265,1.0121274076875535,[0.025    0.36349  0.025    0.975    0.025    0.110594],[0. 0. 0.],1932,Musical_Instrument,Triangle,[0.09026213 0.00364248 0.0002741 ],"[[ 0.09373835 -0.99391014 -0.0579289 ]
 [-0.99559609 -0.09350678 -0.00670135]
 [-0.0012438  -0.05830196  0.99829822]]","(764.333, 4278.667]",Subset
1616,1616,1616,../shapes\Musical_Instrument\m640.obj,3712,[0.20745078 0.85191375 0.15780756],[0.20745143 0.8519119  0.15780595],[1. 1. 1.],0.17353319,1.029388592762245,[0.025    0.389521 0.025    0.975    0.025    0.180773],[0. 0. 0.],7346,Musical_Instrument,Triangle,[0.05318445 0.0034518  0.00049693],"[[ 0.0035283   0.99998981  0.00281554]
 [ 0.9976812  -0.00332876 -0.06797905]
 [ 0.06796899 -0.00304886  0.99768278]]","(764.333, 4278.667]",Subset
1613,1613,1613,../shapes\Musical_Instrument\m637.obj,8636,[0.5420473  0.0638686  0.17246643],[0.5420488  0.06386724 0.1724667 ],[1. 1. 1.],0.32126933,0.994239893416004,[0.025    0.975    0.025    0.082192 0.025    0.312649],[0. 0. 0.],16931,Musical_Instrument,Triangle,[1.13085347e-01 1.09258823e-03 9.85939134e-05],"[[-0.99935302 -0.02879902 -0.02154453]
 [-0.02133227 -0.00765767  0.99974311]
 [ 0.0289566  -0.99955589 -0.00703837]]","(4278.667, 98256.0]",Subset
1604,1604,1604,../shapes\Musical_Instrument\m627.obj,7445,[0.19935262 0.36485062 0.0679528 ],[0.19935271 0.36485127 0.06795309],[1. 1. 1.],0.22612226,1.0083851174599825,[0.025    0.356581 0.025    0.975    0.025    0.091291],[0. 0. 0.],13529,Musical_Instrument,Triangle,[0.06472399 0.00752063 0.00051503],"[[ 0.06292402 -0.99785479 -0.01806609]
 [-0.9979461  -0.06312693  0.01088949]
 [ 0.01200658 -0.01734377  0.99977749]]","(4278.667, 98256.0]",Subset
1670,1670,1670,../shapes\NonWheelChair\m815.obj,341,[0.24257796 0.54750382 0.20739329],[0.24257806 0.54750395 0.20739335],[1. 1. 1.],0.37712872,1.138024423783225,[0.025    0.460153 0.025    0.975    0.025    0.475823],[0. 0. 0.],546,NonWheelChair,Triangle,[0.03373553 0.09041556 0.03044267],"[[ 1.00000000e+00  6.70302108e-06  2.94949785e-05]
 [-3.56195596e-06 -9.42253298e-01  3.34901064e-01]
 [-3.00365897e-05  3.34901064e-01  9.42253297e-01]]","(15.999, 764.333]",Subset
1651,1651,1651,../shapes\NonWheelChair\m794.obj,678,[0.36508402 0.49576967 0.32107048],[0.36508366 0.4957695  0.32107028],[1. 1. 1.],0.37797424,1.3370769720637516,[0.025    0.706179 0.025    0.975    0.025    0.674053],[0. 0. 0.],1232,NonWheelChair,Triangle,[0.04546805 0.02829616 0.08570109],"[[ 0.99993813  0.01065416 -0.00319897]
 [ 0.00121286 -0.39027558 -0.92069729]
 [ 0.01105774 -0.92063644  0.39026435]]","(15.999, 764.333]",Subset
1677,1677,1677,../shapes\NonWheelChair\m822.obj,967,[0.26147269 0.51376028 0.22177734],[0.26147276 0.51376015 0.22177735],[1. 1. 1.],0.3137611,1.1745992140219277,[0.025    0.497961 0.025    0.975    0.025    0.528479],[0. 0. 0.],1906,NonWheelChair,Triangle,[0.01960883 0.0760802  0.01548961],"[[ 9.99999997e-01  6.81451982e-05 -2.58061545e-05]
 [ 7.26754167e-05 -9.58440677e-01  2.85291893e-01]
 [ 5.29239565e-06  2.85291894e-01  9.58440679e-01]]","(764.333, 4278.667]",Subset
1640,1640,1640,../shapes\NonWheelChair\D00914.obj,1931,[0.04397462 0.10869163 0.00333356],[0.0439746  0.10869161 0.00333362],[1. 1. 1.],0.5093539,2.182642849168806,[-0.932452  0.714248 -0.315392  0.815853 -0.432939  0.446034],[0. 0. 0.],3784,NonWheelChair,Triangle,[0.11003871 0.09047356 0.08619618],"[[ 0.83433743 -0.54497595  0.08295946]
 [-0.54389778 -0.83833173 -0.03708266]
 [-0.0897567   0.01418202  0.99586274]]","(764.333, 4278.667]",Subset
1630,1630,1630,../shapes\NonWheelChair\D00419.obj,20239,[-0.18518127 -0.07072758 -0.06515217],[-0.18518104 -0.07072756 -0.06515165],[1. 1. 1.],0.6140104,2.466088273642629,[-0.963648  0.896471 -0.593009  0.428743 -0.800692  0.455322],[0. 0. 0.],33404,NonWheelChair,Triangle,[0.26594197 0.07380971 0.08603327],"[[ 0.99844795 -0.04705834 -0.02978588]
 [-0.04340358 -0.32236887 -0.94561855]
 [-0.0348972  -0.94544372  0.32391104]]","(4278.667, 98256.0]",Subset
1624,1624,1624,../shapes\NonWheelChair\D00101.obj,10766,[-0.0361814  0.0094893  0.0463799],[-0.03618141  0.00948932  0.0463799 ],[1. 1. 1.],0.42419893,2.1365069613809804,[-0.719773  0.981061 -0.518472  0.342373 -0.621309  0.343456],[0. 0. 0.],20160,NonWheelChair,Triangle,[0.16147526 0.02704204 0.03627543],"[[ 0.99928734 -0.03767904 -0.0022597 ]
 [-0.01093977 -0.23179892 -0.97270221]
 [-0.03612669 -0.97203372  0.23204592]]","(4278.667, 98256.0]",Subset
1692,1692,1692,../shapes\PianoBoard\D00332.obj,454,[ 0.74000517 -0.4133657   0.6388188 ],[ 0.7400051  -0.41336432  0.6388192 ],[1. 1. 1.],0.444236,1.9465416943607328,[ 0.      1.4732 -0.5588  0.      0.      1.143 ],[0. 0. 0.],1578,PianoBoard,Triangle,[0.18541167 0.00743973 0.06549467],"[[ 0.99999715 -0.00148467 -0.00186757]
 [-0.00144791 -0.99980819  0.01953183]
 [ 0.00189621  0.01952907  0.99980749]]","(15.999, 764.333]",Subset
1694,1694,1694,../shapes\PianoBoard\D00441.obj,538,[1.74648444 0.8681871  0.36810049],[1.7464833  0.86818594 0.36810017],[1. 1. 1.],0.7099037,2.2154382746744328,[ 0.966469  2.528569  0.6069    1.27193  -0.040571  1.382716],[0. 0. 0.],3234,PianoBoard,Triangle,[0.34515386 0.02909573 0.20540615],"[[ 0.99998942 -0.00204673 -0.00411919]
 [-0.00340392 -0.9316065  -0.36345252]
 [ 0.00309358 -0.3634627   0.93160362]]","(15.999, 764.333]",Subset
1698,1698,1698,../shapes\PianoBoard\D00721.obj,1228,[1.95418612 1.00523814 1.14245563],[1.954187  1.0052412 1.142456 ],[1. 1. 1.],1.2674643,5.002695387455225,[ 0.        2.300288 -0.0254    3.721943  0.        2.386013],[0. 0. 0.],7260,PianoBoard,Triangle,[1.56476714 0.11939284 0.26339727],"[[ 0.12927797 -0.98202331  0.13754061]
 [-0.98960153 -0.1189491   0.08086984]
 [ 0.06305573  0.14656508  0.98718927]]","(764.333, 4278.667]",Subset
1689,1689,1689,../shapes\PianoBoard\D00212.obj,3238,[-3.90375615  2.23617676  0.6723473 ],[-3.903774   2.2361798  0.672346 ],[1. 1. 1.],0.37862596,1.7627463715159308,[-4.57895 -3.19895  2.06493  2.58967  0.       0.96308],[0. 0. 0.],33984,PianoBoard,Triangle,[0.16016892 0.00714407 0.02166751],"[[ 0.99996861 -0.00666281 -0.00428886]
 [-0.00693509 -0.99773164 -0.06695883]
 [ 0.00383299 -0.06698647  0.99774652]]","(764.333, 4278.667]",Subset
