,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors,FlippingMomentumBefore,FlippingMomentumAfter
27,../normshapes/Bicycle/m1473.obj,../shapes/Bicycle/m1473.obj,7986,[-3.65847102e-11 -1.35074655e-10 -1.11498128e-09],[-3.65847102e-11 -1.35074655e-10 -1.11498128e-09],[1.05486619 1.05486619 1.05486619],0.27040625,1.2039517,[-0.1516572   0.15326886 -0.28075114  0.31634158 -0.45991004  0.54009   ],[0. 0. 0.],16156,Bicycle,Triangle,[0.00074272 0.01465337 0.0675371 ],"[[-1.00000000e+00  2.54561839e-11  3.92686499e-12]
 [ 2.54561839e-11  1.00000000e+00  1.96017981e-09]
 [ 3.92686494e-12 -1.96018005e-09  1.00000000e+00]]",[0.08090855 0.0156622  0.00069701],"[[ 9.98809830e-01  4.87735546e-02  2.53783695e-04]
 [ 4.87722037e-02 -9.98802375e-01  3.88423066e-03]
 [-4.42927493e-04  3.86723018e-03  9.99992424e-01]]","[np.float64(1506.5890310060151), np.float64(326.4964440706616), np.float64(131.45740975809295)]","[np.float32(0.27189088), np.float32(6.957995), np.float32(96.70273)]"
28,../normshapes/Bicycle/m1475.obj,../shapes/Bicycle/m1475.obj,6049,[ 5.72032925e-11  3.12182515e-10 -4.41508332e-10],[ 5.72032925e-11  3.12182515e-10 -4.41508332e-10],[1.11626792 1.11626792 1.11626792],0.23197243,1.2594701,[-0.11755307  0.11442813 -0.352052    0.3776396  -0.5013569   0.4986431 ],[0. 0. 0.],12232,Bicycle,Triangle,[0.0011531  0.0567727  0.01692735],"[[ 1.00000000e+00  1.86426387e-10  4.69689241e-10]
 [ 4.69689238e-10  1.75109083e-08 -1.00000000e+00]
 [ 1.86426395e-10 -1.00000000e+00 -1.75109085e-08]]",[0.04556199 0.01358477 0.0009254 ],"[[ 0.92423417  0.38182153 -0.00187272]
 [ 0.38161575 -0.92355104  0.03772122]
 [-0.01267323  0.0355779   0.99928655]]","[np.float64(3336.0864761799885), np.float64(763.3835731599454), np.float64(238.6301768007921)]","[np.float32(1.7422271), np.float32(43.920124), np.float32(177.20561)]"
29,../normshapes/Bicycle/m1476.obj,../shapes/Bicycle/m1476.obj,7994,[-1.04496139e-10 -2.73767235e-10 -1.17943965e-10],[-1.04496139e-10 -2.73767235e-10 -1.17943965e-10],[-1.05592227 -1.05592227 -1.05592227],0.27334502,1.2058688,[-0.14522883  0.14496395 -0.2671961   0.34100443 -0.47305557  0.5269444 ],[0. 0. 0.],16032,Bicycle,Triangle,[0.00045061 0.07061687 0.01770729],"[[ 1.00000000e+00 -1.00272189e-10  3.62710045e-10]
 [-3.62710045e-10 -2.17157092e-09  1.00000000e+00]
 [ 1.00272189e-10  1.00000000e+00  2.17157117e-09]]",[0.00109771 0.02122927 0.0652218 ],"[[-0.99989768  0.01420754 -0.00166557]
 [ 0.01393672  0.99378499  0.1104408 ]
 [-0.00322431 -0.11040628  0.99388131]]","[np.float64(23.981195386071988), np.float64(87.55084386366806), np.float64(303.8349933446284)]","[np.float32(1.0392005), np.float32(42.10204), np.float32(77.389114)]"
30,../normshapes/Biplane/D00276.obj,../shapes/Biplane/D00276.obj,7999,[-1.25009302e-09 -2.15378806e-09 -7.16786657e-10],[-1.25009302e-09 -2.15378806e-09 -7.16786657e-10],[-0.55366737 -0.55366737 -0.55366737],0.3001984,1.4067793,[-0.20589648  0.28138715 -0.3470367   0.51411533 -0.4872266   0.51277333],[0. 0. 0.],15895,Biplane,Triangle,[0.01133429 0.03826099 0.05325414],"[[-1.00000000e+00  2.10829811e-09  1.06128204e-09]
 [ 2.10829809e-09  1.00000000e+00 -1.89763541e-08]
 [ 1.06128208e-09  1.89763537e-08  1.00000000e+00]]",[0.0438167  0.11934581 0.13616973],"[[ 1.78816032e-01 -9.08726575e-01 -3.77148298e-01]
 [ 7.49182741e-04  3.83452201e-01 -9.23560419e-01]
 [-9.83882242e-01 -1.64864856e-01 -6.92482032e-02]]","[np.float64(-169.43234961467383), np.float64(-0.3635522704604415), np.float64(37.37930070591081)]","[np.float32(19.995987), np.float32(163.92053), np.float32(39.015656)]"
31,../normshapes/Biplane/D00277.obj,../shapes/Biplane/D00277.obj,8000,[ 9.87910425e-10 -1.03201432e-09  8.24558128e-10],[ 9.87910425e-10 -1.03201432e-09  8.24558128e-10],[-0.53369766 -0.53369766 -0.53369766],0.16958469,1.2642056,[-0.12780324  0.13103533 -0.46701336  0.5329866  -0.24632673  0.48252073],[0. 0. 0.],14363,Biplane,Triangle,[0.0036777  0.01779198 0.02060975],"[[-1.00000000e+00  9.05947919e-10 -4.21031711e-10]
 [ 9.05947922e-10  1.00000000e+00 -7.85230710e-09]
 [-4.21031704e-10  7.85230576e-09  1.00000000e+00]]",[0.07170708 0.01124457 0.04238678],"[[ 0.99973644 -0.0161532   0.01631323]
 [-0.01519528  0.06706694  0.99763276]
 [ 0.01720904  0.99761771 -0.06680381]]","[np.float64(296.5880269033036), np.float64(-641.1597579002422), np.float64(26.91917037045942)]","[np.float32(1.111759), np.float32(14.761683), np.float32(177.90579)]"
32,../normshapes/Biplane/D00320.obj,../shapes/Biplane/D00320.obj,8000,[-3.60297463e-11 -1.96372525e-09 -4.95798702e-10],[-3.60297463e-11 -1.96372525e-09 -4.95798702e-10],[0.50635976 0.50635976 0.50635976],0.18941104,1.1863143,[-0.08285586  0.14228278 -0.19628102  0.40092465 -0.4995607   0.5004392 ],[0. 0. 0.],15232,Biplane,Triangle,[0.00304208 0.02670495 0.01847072],"[[ 1.00000000e+00 -8.52672868e-10 -3.39171670e-10]
 [-3.39171671e-10 -1.39818301e-09 -1.00000000e+00]
 [-8.52672868e-10 -1.00000000e+00  1.39818364e-09]]",[0.01051447 0.09234232 0.07408992],"[[-0.01151524  0.99987445 -0.0108849 ]
 [-0.00368847  0.01084307  0.99993441]
 [-0.99992689 -0.01155463 -0.00356315]]","[np.float64(-12.101928762852191), np.float64(-123.82882083118645), np.float64(70.33495012017889)]","[np.float32(4.509369), np.float32(99.43236), np.float32(0.9783639)]"
33,../normshapes/Biplane/m1134.obj,../shapes/Biplane/m1134.obj,5352,[ 1.30904701e-11 -1.43670254e-11 -2.37127292e-10],[ 1.30904701e-11 -1.43670254e-11 -2.37127292e-10],[-1.05263078 -1.05263078 -1.05263078],0.25737926,1.1493658,[-0.05546967  0.09912157 -0.19006498  0.35504335 -0.4999947   0.5000053 ],[0. 0. 0.],10672,Biplane,Triangle,[0.00164151 0.07058975 0.00927729],"[[ 1.00000000e+00  1.14934841e-09 -8.16074298e-11]
 [ 8.16074308e-11 -8.02152509e-10  1.00000000e+00]
 [-1.14934841e-09  1.00000000e+00  8.02152733e-10]]",[0.02309563 0.00115562 0.04855151],"[[-9.99127983e-01  4.17521112e-02 -1.85978574e-04]
 [-1.86380508e-04 -5.73407892e-06  9.99999983e-01]
 [-4.17521094e-02 -9.99128000e-01 -1.35108584e-05]]","[np.float64(30.630870388585183), np.float64(138.49813805798155), np.float64(3.1973093614889954)]","[np.float32(0.73731625), np.float32(63.096275), np.float32(0.025854731)]"
34,../normshapes/Biplane/m1143.obj,../shapes/Biplane/m1143.obj,7220,[ 1.08428318e-09 -1.17138887e-09 -2.84491958e-09],[ 1.08428318e-09 -1.17138887e-09 -2.84491958e-09],[-1.0524137 -1.0524137 -1.0524137],0.25214157,1.1573334,[-0.20689756  0.09107834 -0.2747166   0.22591388 -0.49930984  0.5006901 ],[0. 0. 0.],21240,Biplane,Triangle,[0.00387518 0.00796302 0.06137003],"[[ 1.00000000e+00  3.78250029e-08 -2.51833957e-10]
 [ 3.78250029e-08 -1.00000000e+00 -6.09183882e-11]
 [ 2.51833959e-10 -6.09183455e-11  1.00000000e+00]]",[0.02036339 0.00342241 0.02885719],"[[-9.97539057e-01 -7.01129433e-02 -6.96054214e-05]
 [ 7.61332709e-05 -9.04325220e-05 -9.99999993e-01]
 [-7.01129365e-02  9.97539055e-01 -9.55479005e-05]]","[np.float64(364.5690790190142), np.float64(1825.6317208846353), np.float64(91.27709932406317)]","[np.float32(14.0817175), np.float32(7.4668317), np.float32(4.0317774)]"
35,../normshapes/Biplane/m1144.obj,../shapes/Biplane/m1144.obj,8000,[-3.36446874e-10  9.49041350e-10 -1.50818209e-09],[-3.36446874e-10  9.49041350e-10 -1.50818209e-09],[-1.05414534 -1.05414534 -1.05414534],0.22501038,1.2708582,[-0.09027115  0.17693345 -0.23731133  0.50003684 -0.49583662  0.5041634 ],[0. 0. 0.],15500,Biplane,Triangle,[0.00460654 0.02762654 0.03404383],"[[ 1.00000000e+00  2.09136911e-09  3.97569945e-10]
 [ 2.09136910e-09 -1.00000000e+00  3.05737257e-08]
 [-3.97570009e-10  3.05737258e-08  1.00000000e+00]]",[0.01890751 0.02194818 0.00529078],"[[-0.99870804  0.04966963  0.01073194]
 [ 0.04812495  0.9923028  -0.11410149]
 [ 0.01631671  0.1134376   0.99341113]]","[np.float64(1780.7727069621337), np.float64(376.760709643284), np.float64(260.7302513174775)]","[np.float32(16.675667), np.float32(174.9031), np.float32(37.137333)]"
36,../normshapes/Bird/D00546.obj,../shapes/Bird/D00546.obj,5663,[-4.24360062e-11 -6.11485425e-11  8.23450850e-11],[-4.24360062e-11 -6.11485425e-11  8.23450850e-11],[0.51156074 0.51156074 0.51156074],0.19143705,1.0752597,[-0.10063697  0.07747766 -0.14883544  0.20395148 -0.48881963  0.51118034],[0. 0. 0.],10904,Bird,Triangle,[0.00131074 0.04592791 0.0034004 ],"[[ 1.00000000e+00  1.22959306e-09  5.56986775e-11]
 [ 5.56986770e-11  4.02949453e-10 -1.00000000e+00]
 [ 1.22959306e-09 -1.00000000e+00 -4.02949705e-10]]",[0.04712614 0.00481533 0.02830629],"[[ 0.99778296  0.05959752 -0.02961926]
 [ 0.03938237 -0.16997562  0.98466102]
 [-0.0536488   0.98364446  0.17194587]]","[np.float64(-163.89552252474684), np.float64(14.640345467833773), np.float64(7.648428154093878)]","[np.float32(1.8002261), np.float32(5.6241035), np.float32(7.486628)]"
37,../normshapes/Bird/D00599.obj,../shapes/Bird/D00599.obj,5433,[-1.80213203e-11 -8.99797526e-11  1.00173317e-12],[-1.80213203e-11 -8.99797526e-11  1.00173317e-12],[-0.51068228 -0.51068228 -0.51068228],0.20657043,1.0750442,[-0.02932934  0.07161012 -0.15871887  0.22276644 -0.5008432   0.49915686],[0. 0. 0.],10932,Bird,Triangle,[0.00052188 0.05045275 0.00583027],"[[ 1.00000000e+00  2.91437467e-10 -3.31366867e-10]
 [ 3.31366867e-10 -6.12965560e-10  1.00000000e+00]
 [-2.91437467e-10  1.00000000e+00  6.12965531e-10]]",[0.16913345 0.01957043 0.00286789],"[[ 0.99950033 -0.03046154 -0.00843655]
 [-0.03070697 -0.9990576  -0.03067562]
 [ 0.00749417 -0.03091936  0.99949379]]","[np.float64(-573.509971904427), np.float64(-24.899690801764653), np.float64(8.575229770399405)]","[np.float32(2.2236364), np.float32(15.454243), np.float32(1.3110348)]"
38,../normshapes/Bird/m34.obj,../shapes/Bird/m34.obj,5542,[-2.06062419e-11 -1.92992741e-12 -2.08736747e-10],[-2.06062419e-11 -1.92992741e-12 -2.08736747e-10],[1.05261743 1.05261743 1.05261743],0.21824491,1.1635262,[-0.1379395   0.11360651 -0.27326453  0.2657326  -0.5006593   0.49934074],[0. 0. 0.],11080,Bird,Triangle,[0.0047658  0.01154803 0.04182506],"[[ 1.00000000e+00  8.86723071e-09  2.36759462e-11]
 [ 8.86723071e-09 -1.00000000e+00 -1.84841133e-10]
 [-2.36759446e-11 -1.84841125e-10  1.00000000e+00]]",[0.04000592 0.01263455 0.00487073],"[[-9.99999982e-01  1.87165790e-04 -5.38592743e-06]
 [ 2.19761820e-05  1.45883972e-01  9.89301706e-01]
 [-1.85949155e-04 -9.89301689e-01  1.45883974e-01]]","[np.float64(133.10524751456444), np.float64(12.008332839947109), np.float64(45.55888290606333)]","[np.float32(0.37526232), np.float32(23.574213), np.float32(3.7690723)]"
39,../normshapes/Bird/m37.obj,../shapes/Bird/m37.obj,8000,[ 4.35856691e-10 -5.65697633e-10  7.00831464e-10],[ 4.35856691e-10 -5.65697633e-10  7.00831464e-10],[-1.05263388 -1.05263388 -1.05263388],0.28408855,1.2832743,[-0.14109501  0.2736034  -0.23759516  0.4514754  -0.4958401   0.50415987],[0. 0. 0.],15996,Bird,Triangle,[0.00766758 0.02492635 0.06170055],"[[ 1.00000000e+00  3.25126509e-08  6.50762148e-11]
 [ 3.25126509e-08 -1.00000000e+00  2.76207961e-10]
 [-6.50762238e-11  2.76207961e-10  1.00000000e+00]]",[0.03681454 0.03501052 0.00888005],"[[-9.99831532e-01 -1.83550486e-02 -1.87266801e-05]
 [-4.23062735e-03  2.31442192e-01 -9.72839459e-01]
 [-1.78608497e-02  9.72675487e-01  2.31480855e-01]]","[np.float64(321.3813951275562), np.float64(59.31064610688995), np.float64(266.07459759784876)]","[np.float32(34.54326), np.float32(128.06274), np.float32(10.947014)]"
40,../normshapes/Bird/m41.obj,../shapes/Bird/m41.obj,5041,[-2.60816234e-11 -2.38110440e-11  1.42334387e-10],[-2.60816234e-11 -2.38110440e-11  1.42334387e-10],[1.05263162 1.05263162 1.05263162],0.21973497,1.1096904,[-0.04075908  0.0918179  -0.19426717  0.268157   -0.5002248   0.4997752 ],[0. 0. 0.],10156,Bird,Triangle,[0.0008027  0.00813701 0.05204278],"[[-1.00000000e+00  1.68135333e-09 -1.05664706e-10]
 [ 1.68135333e-09  1.00000000e+00  1.95792935e-11]
 [-1.05664706e-10 -1.95793550e-11  1.00000000e+00]]",[0.04371809 0.00621901 0.00091361],"[[ 9.99999797e-01 -5.91056814e-04  2.39500460e-04]
 [-2.83343254e-04 -7.53281475e-02  9.97158759e-01]
 [ 5.71336352e-04  9.97158624e-01  7.53282996e-02]]","[np.float64(1084.321901175628), np.float64(45.29083493542554), np.float64(336.46182300386107)]","[np.float32(2.410626), np.float32(17.831244), np.float32(0.08975383)]"
41,../normshapes/Bookset/D01009.obj,../shapes/Bookset/D01009.obj,7998,[ 1.36325173e-09 -2.67695653e-09  3.54394993e-10],[ 1.36325173e-09 -2.67695653e-09  3.54394993e-10],[2.25918555 2.25918555 2.25918555],0.31667903,1.4922214,[-0.13449751  0.6234117  -0.36984342  0.43780643 -0.46142375  0.53857625],[0. 0. 0.],35893,Bookset,Triangle,[0.01103153 0.03269289 0.0756817 ],"[[ 1.00000000e+00 -3.05181512e-09  4.84150373e-10]
 [-3.05181512e-09 -1.00000000e+00 -1.85307632e-09]
 [-4.84150378e-10 -1.85307625e-09  1.00000000e+00]]",[0.00650345 0.01547116 0.01761102],"[[-0.00301239 -0.99995118 -0.00941123]
 [-0.99807512  0.00358944 -0.06191255]
 [-0.06194331 -0.00920661  0.99803721]]","[np.float64(189.907627228264), np.float64(21.944606476561386), np.float64(113.28974999999939)]","[np.float32(199.68736), np.float32(117.51858), np.float32(125.224495)]"
42,../normshapes/Bookset/D01030.obj,../shapes/Bookset/D01030.obj,5146,[-2.05632758e-10  5.85409891e-10  4.14489220e-10],[-2.05632758e-10  5.85409891e-10  4.14489220e-10],[-1.79549515 -1.79549515 -1.79549515],0.32636115,1.4194998,[-0.26793218  0.3250527  -0.35796857  0.45649356 -0.4510286   0.5489714 ],[0. 0. 0.],30822,Bookset,Triangle,[0.02814065 0.03352921 0.05227486],"[[ 1.00000000e+00  2.26677892e-08 -2.37521606e-09]
 [ 2.26677891e-08 -1.00000000e+00 -1.24007907e-08]
 [ 2.37521634e-09 -1.24007904e-08  1.00000000e+00]]",[0.02070273 0.01289963 0.01601856],"[[-0.50155067 -0.8281979  -0.25007033]
 [-0.22194684 -0.15620246  0.96246579]
 [ 0.83617374 -0.53822768  0.10547246]]","[np.float64(83.99325524222131), np.float64(40.81366177631782), np.float64(31.561594582324336)]","[np.float32(38.201496), np.float32(115.22467), np.float32(154.49394)]"
43,../normshapes/Bookset/D01065.obj,../shapes/Bookset/D01065.obj,8000,[ 9.56861186e-10 -4.48386345e-10  1.99656370e-10],[ 9.56861186e-10 -4.48386345e-10  1.99656370e-10],[-1.81906438 -1.81906438 -1.81906438],0.3170524,1.3062721,[-0.30563003  0.27824068 -0.18193261  0.42258528 -0.43700075  0.56299925],[0. 0. 0.],41936,Bookset,Triangle,[0.02288373 0.02614417 0.06298199],"[[ 1.00000000e+00 -5.90836018e-08  1.86026889e-09]
 [-5.90836018e-08 -1.00000000e+00 -4.59376961e-09]
 [-1.86026916e-09 -4.59376972e-09  1.00000000e+00]]",[0.01950358 0.01553979 0.01263651],"[[ 0.80951347 -0.58621382  0.03226911]
 [-0.02349801  0.0225686   0.99946911]
 [ 0.58663088  0.80984197 -0.00449472]]","[np.float64(12440.058829710166), np.float64(258.686716236771), np.float64(19.32428346718936)]","[np.float32(2.5494685), np.float32(314.1106), np.float32(32.456104)]"
44,../normshapes/Bookset/D01146.obj,../shapes/Bookset/D01146.obj,7997,[ 9.45798064e-10  2.64576365e-09 -4.07276936e-09],[ 9.45798064e-10  2.64576365e-09 -4.07276936e-09],[-2.39621472 -2.39621472 -2.39621472],0.4003604,1.5426869,[-0.3935906   0.4200357  -0.42086917  0.42641774 -0.49179956  0.5082004 ],[0. 0. 0.],36723,Bookset,Triangle,[0.03472725 0.07692308 0.05293385],"[[ 1.00000000e+00 -2.34086994e-08  2.08869420e-08]
 [-2.08869413e-08  3.01899432e-08  1.00000000e+00]
 [ 2.34087000e-08  1.00000000e+00 -3.01899426e-08]]",[0.0176951  0.00656099 0.00255619],"[[ 0.94717272 -0.29601251  0.1234521 ]
 [-0.28528153 -0.95347693 -0.09744841]
 [-0.14655468 -0.05708187  0.98755424]]","[np.float64(40331.88394533617), np.float64(32821.81449662619), np.float64(239.07759492090727)]","[np.float32(74.700645), np.float32(213.89667), np.float32(66.38154)]"
45,../normshapes/Bookset/D01182.obj,../shapes/Bookset/D01182.obj,8000,[ 2.20064726e-09 -1.09726125e-09  2.09332006e-09],[ 2.20064726e-09 -1.09726125e-09  2.09332006e-09],[3.04780388 3.04780388 3.04780388],0.29630676,1.5469706,[-0.3281186   0.33566707 -0.33374122  0.64222336 -0.44166964  0.5583303 ],[0. 0. 0.],47774,Bookset,Triangle,[0.0140024  0.03645858 0.04912183],"[[-1.00000000e+00 -2.26142261e-08 -6.15002880e-09]
 [-2.26142257e-08  1.00000000e+00 -7.05796752e-08]
 [-6.15003039e-09  7.05796747e-08  1.00000000e+00]]",[0.00194003 0.00655794 0.01263627],"[[-0.93401264  0.34207153 -0.1029925 ]
 [ 0.35303185  0.92793996 -0.11956565]
 [-0.05467085  0.14803547  0.9874698 ]]","[np.float64(-1.857073999471666), np.float64(8.691503435932956), np.float64(18.955329969660696)]","[np.float32(8.664515), np.float32(388.64047), np.float32(67.7156)]"
46,../normshapes/Bottle/D00123.obj,../shapes/Bottle/D00123.obj,8000,[ 2.28767476e-10  5.60589910e-10 -2.87283910e-09],[ 2.28767476e-10  5.60589910e-10 -2.87283910e-09],[-0.64175558 -0.64175558 -0.64175558],0.31045714,1.0530446,[-0.1188724   0.11440502 -0.115289    0.11813001 -0.33323166  0.6667683 ],[0. 0. 0.],15914,Bottle,Triangle,[0.00446569 0.11180153 0.00478577],"[[ 1.00000000e+00 -2.26614458e-10  7.97449567e-09]
 [-7.97449567e-09  1.04229756e-10  1.00000000e+00]
 [ 2.26614459e-10  1.00000000e+00 -1.04229956e-10]]",[0.38479325 0.00716561 0.00715668],"[[ 0.99882497 -0.04643218 -0.01388247]
 [-0.04837648 -0.93814112 -0.34285705]
 [-0.00289588 -0.34312577  0.93928501]]","[np.float64(-175.46047234765715), np.float64(-16.268177346298113), np.float64(-1.4504896218425598)]","[np.float32(0.39008522), np.float32(0.7022454), np.float32(508.582)]"
47,../normshapes/Bottle/D00139.obj,../shapes/Bottle/D00139.obj,7951,[-1.09999885e-09  2.15264161e-10  2.85867465e-09],[-1.09999885e-09  2.15264161e-10  2.85867465e-09],[-0.60742521 -0.60742521 -0.60742521],0.26764598,1.0582322,[-0.11545718  0.131949   -0.11802103  0.12414726 -0.3800351   0.6199649 ],[0. 0. 0.],16780,Bottle,Triangle,[0.00454998 0.08262515 0.00459716],"[[ 1.00000000e+00 -1.26010099e-09  1.07903224e-06]
 [-1.07903224e-06  6.61611937e-10  1.00000000e+00]
 [ 1.26010171e-09  1.00000000e+00 -6.61610822e-10]]",[0.4085024  0.00679118 0.00683207],"[[ 0.99985502 -0.01473209 -0.00853794]
 [ 0.01353855  0.99192625 -0.1260913 ]
 [-0.0103266  -0.12595743 -0.9919819 ]]","[np.float64(-648.3615542829447), np.float64(-7.762772886564666), np.float64(5.269961104684441)]","[np.float32(2.955331), np.float32(0.8904235), np.float32(328.21393)]"
48,../normshapes/Bottle/D00311.obj,../shapes/Bottle/D00311.obj,8000,[-1.52340965e-09  2.67697385e-09 -4.62721982e-09],[-1.52340965e-09  2.67697385e-09 -4.62721982e-09],[-0.58852422 -0.58852422 -0.58852422],0.33171234,1.1496927,[-0.20052275  0.2000245  -0.19934125  0.2023491  -0.39848435  0.60151565],[0. 0. 0.],15831,Bottle,Triangle,[0.01436145 0.09204872 0.01498553],"[[ 1.00000000e+00  1.43627862e-09  5.65329175e-08]
 [ 5.65329175e-08  4.40642257e-10 -1.00000000e+00]
 [ 1.43627864e-09 -1.00000000e+00 -4.40642245e-10]]",[0.32960716 0.02197258 0.02611987],"[[ 0.99882352  0.03970213 -0.02784456]
 [ 0.04843617 -0.84460476  0.53319484]
 [ 0.00234867  0.53391623  0.84553412]]","[np.float64(364.0520049630315), np.float64(13.973285148865562), np.float64(-2.123822102017217)]","[np.float32(0.91619027), np.float32(4.317711), np.float32(134.242)]"
49,../normshapes/Bottle/D00892.obj,../shapes/Bottle/D00892.obj,8000,[-6.00411909e-10 -1.41624105e-09 -1.94000313e-09],[-6.00411909e-10 -1.41624105e-09 -1.94000313e-09],[0.59240621 0.59240621 0.59240621],0.28262812,1.0622711,[-0.12856981  0.12482587 -0.1273222   0.1260758  -0.42571837  0.5742817 ],[0. 0. 0.],15992,Bottle,Triangle,[0.00504126 0.0861066  0.00514861],"[[ 1.00000000e+00 -8.18542828e-10  2.51085766e-07]
 [-2.51085766e-07  6.65116343e-10  1.00000000e+00]
 [ 8.18542995e-10  1.00000000e+00 -6.65116522e-10]]",[0.37419562 0.01249639 0.01251947],"[[ 0.99922614  0.03682511 -0.01382149]
 [-0.03929802  0.91974371 -0.39054728]
 [ 0.00166972 -0.3907882  -0.92047911]]","[np.float64(660.0490337253875), np.float64(52.3896657649433), np.float64(0.20779933697820085)]","[np.float32(0.088120535), np.float32(0.18735795), np.float32(57.05216)]"
50,../normshapes/Bottle/m484.obj,../shapes/Bottle/m484.obj,8000,[ 8.83936082e-10 -9.44375188e-10 -3.07593291e-09],[ 8.83936082e-10 -9.44375188e-10 -3.07593291e-09],[-1.05189776 -1.05189776 -1.05189776],0.26611713,1.0763477,[-0.1439124   0.1383622  -0.13614744  0.14464705 -0.4332345   0.5667655 ],[0. 0. 0.],15973,Bottle,Triangle,[0.00724324 0.00782043 0.06660333],"[[ 1.00000000e+00  1.35390659e-07 -1.47537832e-10]
 [ 1.35390659e-07 -1.00000000e+00 -8.78188539e-11]
 [ 1.47537844e-10 -8.78187604e-11  1.00000000e+00]]",[0.11911824 0.00397999 0.00397331],"[[-8.48256640e-04 -9.99999632e-01  1.26092435e-04]
 [-9.99999640e-01  8.48256493e-04 -1.22433231e-06]
 [-1.11737313e-06  1.26093428e-04  9.99999992e-01]]","[np.float64(25.478988514174006), np.float64(444.95533807552954), np.float64(25.401858021682905)]","[np.float32(1.1376705), np.float32(0.081263304), np.float32(112.55764)]"
51,../normshapes/Bottle/m488.obj,../shapes/Bottle/m488.obj,6952,[ 4.39805676e-10 -5.71241691e-11 -2.24055956e-10],[ 4.39805676e-10 -5.71241691e-11 -2.24055956e-10],[1.05154276 1.05154276 1.05154276],0.3126642,1.1284211,[-0.18413234  0.18413267 -0.18436466  0.18673503 -0.41601843  0.58398163],[0. 0. 0.],13900,Bottle,Triangle,[0.01359911 0.08132982 0.01372583],"[[ 1.00000000e+00  3.35540429e-10 -3.65439137e-08]
 [ 3.65439137e-08 -2.84925638e-10  1.00000000e+00]
 [-3.35540418e-10  1.00000000e+00  2.84925528e-10]]",[0.11555975 0.00795901 0.00795902],"[[-9.99999979e-01  2.03684909e-04 -3.73235288e-08]
 [-2.03684909e-04 -9.99999979e-01  1.06013869e-07]
 [ 3.73019346e-08 -1.06021449e-07 -1.00000000e+00]]","[np.float64(152.93358483161202), np.float64(13.735360961542778), np.float64(13.420080787277795)]","[np.float32(-5.98887e-06), np.float32(1.4607643), np.float32(70.134384)]"
