,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
33,../normshapes/Biplane/D00515.obj,../shapes/Biplane/D00515.obj,5381,[ 1.98002667e-10 -4.56141763e-13  7.02557191e-11],[ 1.98002667e-10 -4.56141763e-13  7.02557191e-11],[0.56810892 0.56810892 0.56810892],0.29592222,1.5172149,[-0.43991533  0.5381654  -0.5538141   0.5600847  -0.15431514  0.16899389],[0. 0. 0.],10522,Biplane,Triangle,[0.06685084 0.00799505 0.03455463],"[[-9.99042750e-01  4.37438830e-02 -2.39381006e-04]
 [ 2.37701318e-04  1.09007368e-02  9.99940557e-01]
 [-4.37438922e-02 -9.98983306e-01  1.09007000e-02]]",[0.20713031 0.1070639  0.02477182],"[[ 0.8828266   0.46918885  0.02188652]
 [ 0.46918969 -0.8830808   0.00541559]
 [-0.02186849 -0.0054879   0.99974579]]"
34,../normshapes/Bird/D00323.obj,../shapes/Bird/D00323.obj,7355,[-2.99453140e-11 -3.29251921e-11  3.52606953e-13],[-2.99453140e-11 -3.29251921e-11  3.52606953e-13],[-0.82672691 -0.82672691 -0.82672691],0.3034695,1.6925198,[-0.8167964   0.8171168  -0.24865918  0.18320356 -0.05503688  0.03686265],[0. 0. 0.],14538,Bird,Triangle,[0.13326333 0.0002192  0.00613567],"[[ 9.99623956e-01  2.74111205e-02 -7.59540316e-04]
 [ 7.74028938e-04 -5.17960678e-04  9.99999566e-01]
 [-2.74107152e-02  9.99624110e-01  5.38982902e-04]]",[0.25049886 0.02064265 0.00048966],"[[ 0.99915184 -0.03824538  0.01526062]
 [-0.03841311 -0.999203    0.01085358]
 [-0.01483336  0.01143058  0.99982464]]"
35,../normshapes/Bird/m48.obj,../shapes/Bird/m48.obj,7920,[3.70917662e-11 2.57129770e-11 4.21922860e-11],[3.70917662e-11 2.57129770e-11 4.21922860e-11],[-1.45165884 -1.45165884 -1.45165884],0.38810176,1.6460755,[-0.25655678  0.39259058 -0.6003217   0.7434432  -0.3470658   0.34753352],[0. 0. 0.],15722,Bird,Triangle,[0.11509555 0.0176787  0.03221421],"[[ 0.24176181 -0.96928419 -0.04515955]
 [-0.94350952 -0.22395558 -0.24420009]
 [-0.22658555 -0.10164672  0.96867277]]",[0.07255271 0.00892443 0.00884604],"[[ 0.01654237 -0.98359243 -0.17964487]
 [-0.31964243  0.16503872 -0.93305463]
 [-0.94739383 -0.07285706  0.31166774]]"
36,../normshapes/Bird/D00762.obj,../shapes/Bird/D00762.obj,5927,[ 9.96537350e-11 -6.74753920e-11 -2.73758941e-11],[ 9.96537350e-11 -6.74753920e-11 -2.73758941e-11],[0.58674508 0.58674508 0.58674508],0.26489294,1.475704,[-0.51056     0.546978   -0.4459153   0.48943993 -0.18858247  0.24086612],[0. 0. 0.],11850,Bird,Triangle,[0.04875558 0.00823029 0.02691232],"[[ 0.99454359 -0.10414795 -0.00602173]
 [-0.00532163  0.00699879 -0.99996135]
 [-0.10418607 -0.99453719 -0.00640637]]",[0.02770784 0.08365604 0.09098707],"[[-0.07431567  0.99041142 -0.11645774]
 [ 0.22764026  0.13054544  0.96495482]
 [-0.9709053  -0.04520079  0.23515908]]"
37,../normshapes/Bird/D00438.obj,../shapes/Bird/D00438.obj,5048,[ 1.04119487e-10 -6.67851617e-11 -1.99566343e-11],[ 1.04119487e-10 -6.67851617e-11 -1.99566343e-11],[-0.66023064 -0.66023064 -0.66023064],0.28608018,1.4463323,[-0.65080464  0.65206105 -0.25327745  0.34919542 -0.05772127  0.11960465],[0. 0. 0.],10169,Bird,Triangle,[0.08822833 0.0013618  0.01381752],"[[ 9.99957200e-01  9.25043869e-03  1.67609086e-04]
 [ 1.67013974e-04  6.51058274e-05 -9.99999984e-01]
 [ 9.25044945e-03 -9.99957212e-01 -6.35580883e-05]]",[0.18864996 0.02683594 0.00394234],"[[ 0.99989955 -0.01393343 -0.00259926]
 [-0.0136196  -0.99528774  0.09600426]
 [ 0.00392468  0.09595922  0.99537753]]"
38,../normshapes/Bird/D00271.obj,../shapes/Bird/D00271.obj,7998,[-6.45857228e-12  9.06693895e-11  9.79378419e-12],[-6.45857228e-12  9.06693895e-11  9.79378419e-12],[-0.63273859 -0.63273859 -0.63273859],0.2958284,1.4905882,[-0.5921097   0.6162677  -0.42073488  0.40789032 -0.1152079   0.15875877],[0. 0. 0.],15463,Bird,Triangle,[0.05499634 0.0042534  0.04277773],"[[-9.97478076e-01 -7.09732605e-02  5.32167336e-04]
 [ 5.87954325e-05  6.67164413e-03  9.99977743e-01]
 [ 7.09752313e-02 -9.97455907e-01  6.65064585e-03]]",[0.09655686 0.15221999 0.01063064],"[[-0.99795938  0.0552467  -0.03201379]
 [ 0.05396276  0.99775461  0.0396707 ]
 [-0.03413358 -0.03786219  0.99869983]]"
39,../normshapes/Bird/m45.obj,../shapes/Bird/m45.obj,8000,[ 8.98227484e-11 -3.32926220e-11  6.82302925e-12],[ 8.98227484e-11 -3.32926220e-11  6.82302925e-12],[-1.48276722 -1.48276722 -1.48276722],0.24680966,1.5933378,[-0.7022026   0.7064166  -0.20000388  0.29779735 -0.26019433  0.29362088],[0. 0. 0.],15988,Bird,Triangle,[0.04455617 0.00907599 0.02641371],"[[ 9.99993798e-01 -3.17249233e-03  1.52945984e-03]
 [-3.50821893e-03 -9.35547537e-01  3.53183377e-01]
 [-3.10410831e-04  3.53186552e-01  9.35552865e-01]]",[0.01117531 0.01413875 0.00340641],"[[-9.99998974e-01 -1.40618423e-03 -2.73444560e-04]
 [-9.77357651e-04  5.30160955e-01  8.47896460e-01]
 [ 1.04732900e-03 -8.47895857e-01  5.30161786e-01]]"
40,../normshapes/Bookset/D01110.obj,../shapes/Bookset/D01110.obj,9918,[-1.22091273e-11  3.01533532e-11 -3.60350595e-11],[-1.22091273e-11  3.01533532e-11 -3.60350595e-11],[1.87999523 1.87999523 1.87999523],0.25943545,1.3355361,[-0.36385062  0.3640286  -0.27062148  0.63614947 -0.4029878   0.25398636],[0. 0. 0.],50518,Bookset,Triangle,[0.03416935 0.02349974 0.01923621],"[[ 0.91590611  0.39314487  0.08095125]
 [ 0.34390698 -0.87260894  0.34681641]
 [-0.20698788  0.28981157  0.93443313]]",[0.00622726 0.01892663 0.01697135],"[[-0.98284514  0.18305709  0.02248412]
 [ 0.04688049  0.13005807  0.99039745]
 [-0.17837504 -0.97446139  0.13640875]]"
41,../normshapes/Bookset/D01184.obj,../shapes/Bookset/D01184.obj,7999,[-7.24832826e-11  7.85646970e-11  1.51051391e-10],[-7.24832826e-11  7.85646970e-11  1.51051391e-10],[3.00312686 3.00312686 3.00312686],0.35237083,1.56054,[-0.49236178  0.5718246  -0.47903     0.4311549  -0.1677651   0.52097   ],[0. 0. 0.],40681,Bookset,Triangle,[0.06563946 0.04031162 0.03367201],"[[ 0.9526896  -0.30273547  0.02708809]
 [-0.30280716 -0.95305065 -0.00151372]
 [-0.02627458  0.00676036  0.9996319 ]]",[0.00390401 0.00454959 0.02415837],"[[-0.88156937 -0.47187308  0.01308587]
 [-0.47201927  0.88150346 -0.01222573]
 [ 0.00576625  0.01695461  0.99983963]]"
42,../normshapes/Bookset/D01135.obj,../shapes/Bookset/D01135.obj,22159,[ 4.02783144e-11 -3.95537231e-11  4.48931412e-11],[ 4.02783144e-11 -3.95537231e-11  4.48931412e-11],[0.11898281 0.11898281 0.11898281],0.384019,1.4152603,[-0.6952692   0.5248438  -0.30087382  0.30473074 -0.1423533   0.241742  ],[0. 0. 0.],70555,Bookset,Triangle,[0.12232478 0.03197088 0.01527671],"[[-9.99991054e-01 -4.22981118e-03  2.02458776e-05]
 [-4.22981949e-03  9.99990962e-01 -4.29785778e-04]
 [ 1.84277819e-05  4.29867569e-04  9.99999907e-01]]",[1.54731643 9.14428865 6.2321356 ],"[[-0.17582817 -0.98412026  0.02432614]
 [-0.98441857  0.17572058 -0.00650847]
 [-0.00213051  0.02509148  0.99968289]]"
43,../normshapes/Bottle/D00959.obj,../shapes/Bottle/D00959.obj,8000,[-9.15819101e-11 -2.46378704e-11  4.34148895e-11],[-9.15819101e-11 -2.46378704e-11  4.34148895e-11],[-0.81744552 -0.81744552 -0.81744552],0.35393146,1.3019081,[-0.37843567  0.84535867 -0.15263401  0.16155557 -0.15464133  0.1593288 ],[0. 0. 0.],15910,Bottle,Triangle,[0.1448402  0.00700317 0.00662073],"[[ 9.99987580e-01 -4.97595775e-03  2.81609486e-04]
 [-4.97598346e-03 -9.99987616e-01  9.06583483e-05]
 [-2.81154887e-04  9.20585065e-05  9.99999956e-01]]",[0.36646532 0.00699939 0.00699921],"[[ 0.99920402 -0.03139806  0.0246066 ]
 [-0.03974469 -0.83642258  0.54664214]
 [-0.00341802  0.54718501  0.83700471]]"
44,../normshapes/Bottle/m482.obj,../shapes/Bottle/m482.obj,8000,[-1.05387699e-10  2.35708058e-11 -3.03121226e-11],[-1.05387699e-10  2.35708058e-11 -3.03121226e-11],[-1.3078537 -1.3078537 -1.3078537],0.33539483,1.5347023,[-0.48003903  0.58386654 -0.5136933   0.5199609  -0.16791244  0.22575632],[0. 0. 0.],15748,Bottle,Triangle,[0.10737437 0.01335608 0.01038725],"[[-0.77978559 -0.44549521  0.43985048]
 [-0.62405287  0.60915668 -0.48937323]
 [ 0.04992442  0.65609615  0.75302417]]",[0.09653924 0.00446333 0.00460643],"[[-9.87235853e-04 -9.63192928e-01 -2.68809244e-01]
 [-9.99848091e-01 -3.72700163e-03  1.70266001e-02]
 [ 1.74017533e-02 -2.68785218e-01  9.63042930e-01]]"
45,../normshapes/Bottle/D00892.obj,../shapes/Bottle/D00892.obj,8000,[ 1.54623876e-10  9.44123713e-12 -2.26522729e-11],[ 1.54623876e-10  9.44123713e-12 -2.26522729e-11],[-0.84845531 -0.84845531 -0.84845531],0.40478534,1.5223806,[-0.6102799   0.82287276 -0.17430232  0.18880524 -0.17712724  0.1860104 ],[0. 0. 0.],15992,Bottle,Triangle,[0.17662623 0.01056109 0.01034088],"[[-0.99986385  0.01405819 -0.00863976]
 [ 0.01610286  0.7170012  -0.69688592]
 [ 0.00360223  0.69693016  0.71712996]]",[0.37419562 0.01249639 0.01251947],"[[ 0.99922614  0.03682511 -0.01382149]
 [-0.03929802  0.91974371 -0.39054728]
 [ 0.00166972 -0.3907882  -0.92047911]]"
46,../normshapes/Bottle/D00123.obj,../shapes/Bottle/D00123.obj,8000,[2.93366611e-11 9.10222298e-12 7.07768777e-12],[2.93366611e-11 9.10222298e-12 7.07768777e-12],[0.81687766 0.81687766 0.81687766],0.39517474,1.3401655,[-0.42408732  0.8486855  -0.14659336  0.14991939 -0.15131456  0.14562511],[0. 0. 0.],15871,Bottle,Triangle,[0.18114338 0.00775402 0.00723541],"[[ 9.99999444e-01  1.05423894e-03 -1.00938196e-05]
 [ 1.05423921e-03 -9.99999444e-01  2.74502664e-05]
 [ 1.00648749e-05  2.74608924e-05  1.00000000e+00]]",[0.38479325 0.00716561 0.00715668],"[[ 0.99882497 -0.04643218 -0.01388247]
 [-0.04837648 -0.93814112 -0.34285705]
 [-0.00289588 -0.34312577  0.93928501]]"
47,../normshapes/Bottle/D00176.obj,../shapes/Bottle/D00176.obj,7138,[ 2.53366519e-11 -5.95432344e-11  9.85944242e-13],[ 2.53366519e-11 -5.95432344e-11  9.85944242e-13],[-0.82840765 -0.82840765 -0.82840765],0.4881006,1.5489509,[-0.63052994  0.7823338  -0.21768293  0.2302042  -0.21766621  0.2322919 ],[0. 0. 0.],14272,Bottle,Triangle,[0.24304261 0.01324811 0.01313294],"[[-0.99953136 -0.02881645  0.01032815]
 [-0.01940411  0.33548538 -0.94184555]
 [-0.0236757   0.94160457  0.33588732]]",[0.3541557  0.01930481 0.019137  ],"[[-0.99944706  0.02436369  0.02262702]
 [ 0.03253088  0.57571521  0.8170029 ]
 [-0.00687848 -0.81728722  0.57618945]]"
48,../normshapes/Bottle/D00166.obj,../shapes/Bottle/D00166.obj,8000,[-6.19256753e-11 -1.16177468e-12 -2.07271569e-11],[-6.19256753e-11 -1.16177468e-12 -2.07271569e-11],[-0.82449847 -0.82449847 -0.82449847],0.49852505,1.6276835,[-0.67253095  0.7446924  -0.32737398  0.32746905 -0.22888131  0.23156627],[0. 0. 0.],15753,Bottle,Triangle,[0.23643598 0.01668866 0.0289406 ],"[[ 9.99956453e-01  9.33009054e-03 -2.04732513e-04]
 [ 2.06616163e-04 -2.00926362e-04  9.99999958e-01]
 [-9.33004901e-03  9.99956454e-01  2.02845360e-04]]",[0.32485102 0.03827308 0.02331162],"[[ 0.99895829 -0.04361967  0.0134037 ]
 [-0.04296686 -0.99803335 -0.04564308]
 [-0.01536828 -0.04501962  0.99886788]]"
49,../normshapes/BuildingNonResidential/m479.obj,../shapes/BuildingNonResidential/m479.obj,7998,[-2.03304702e-10  6.81714281e-11  4.56615408e-11],[-2.03304702e-10  6.81714281e-11  4.56615408e-11],[-1.43333066 -1.43333066 -1.43333066],0.39622718,1.5851419,[-0.64178336  0.72012854 -0.35132307  0.35821664 -0.15617299  0.23679553],[0. 0. 0.],15401,BuildingNonResidential,Triangle,[0.13813716 0.00695664 0.03475527],"[[ 9.99998822e-01 -1.08549653e-03  1.08508925e-03]
 [-1.08509077e-03 -8.16469917e-07  9.99999411e-01]
 [ 1.08549500e-03  9.99999411e-01  1.99433122e-06]]",[0.06728086 0.01298315 0.00548474],"[[-9.99999969e-01  2.50794975e-04 -5.41693320e-09]
 [ 7.74336503e-09  9.27622888e-06 -1.00000000e+00]
 [ 2.50794975e-04  9.99999969e-01  9.27623053e-06]]"
50,../normshapes/BuildingNonResidential/m475.obj,../shapes/BuildingNonResidential/m475.obj,6098,[3.51465210e-11 3.20980934e-11 8.10616609e-11],[3.51465210e-11 3.20980934e-11 8.10616609e-11],[1.15198994 1.15198994 1.15198994],0.37584075,1.6006942,[-0.5408037   0.5758798  -0.34815598  0.45919633 -0.38556927  0.428938  ],[0. 0. 0.],19980,BuildingNonResidential,Triangle,[0.01831864 0.07586995 0.07507781],"[[ 0.01412365 -0.72602131 -0.68752714]
 [-0.69174043  0.48940464 -0.53101627]
 [-0.7220081  -0.48309021  0.49530611]]",[0.01025957 0.03179455 0.02212738],"[[ 0.48162289  0.70857676  0.51571151]
 [ 0.7317184  -0.00127062 -0.68160588]
 [ 0.48231481 -0.7056326   0.51909061]]"
51,../normshapes/BuildingNonResidential/m414.obj,../shapes/BuildingNonResidential/m414.obj,8000,[3.37473125e-11 8.92049457e-11 1.28483407e-10],[3.37473125e-11 8.92049457e-11 1.28483407e-10],[-0.86686856 -0.86686856 -0.86686856],0.41104674,1.6420203,[-0.41510746  0.41435555 -0.5089618   0.51825786 -0.4852003   0.4910382 ],[0. 0. 0.],15834,BuildingNonResidential,Triangle,[0.07638519 0.07420367 0.0218699 ],"[[ 0.81135995  0.58448893  0.0082291 ]
 [ 0.46725631 -0.65695348  0.59167869]
 [-0.35123577  0.47621929  0.80613188]]",[0.10218866 0.10218866 0.0782983 ],"[[ 1.00000000e+00 -1.40707583e-08  3.52391197e-17]
 [ 0.00000000e+00 -4.32415734e-16 -1.00000000e+00]
 [ 0.00000000e+00 -1.00000000e+00 -1.48479068e-16]]"
52,../normshapes/BuildingNonResidential/m408.obj,../shapes/BuildingNonResidential/m408.obj,7999,[ 2.11285545e-11 -4.45417952e-10  1.05901016e-11],[ 2.11285545e-11 -4.45417952e-10  1.05901016e-11],[-1.13082695 -1.13082695 -1.13082695],0.3659946,1.5610262,[-0.32383186  0.37611458 -0.47066846  0.6761681  -0.35184795  0.44291234],[0. 0. 0.],15864,BuildingNonResidential,Triangle,[0.10690602 0.01271978 0.04008387],"[[ 0.08221732 -0.97355013 -0.21316767]
 [-0.99655316 -0.07793796 -0.0284162 ]
 [-0.01105074 -0.21476922  0.97660231]]",[0.03212982 0.005982   0.08115854],"[[-9.99999999e-01 -4.84447917e-05 -1.08367361e-05]
 [-4.50110602e-05  9.76911436e-01 -2.13644666e-01]
 [-2.09365028e-05  2.13644665e-01  9.76911437e-01]]"
53,../normshapes/BuildingNonResidential/m420.obj,../shapes/BuildingNonResidential/m420.obj,7226,[ 4.08605536e-11 -1.68355953e-11 -1.70128120e-11],[ 4.08605536e-11 -1.68355953e-11 -1.70128120e-11],[1.242149 1.242149 1.242149],0.47144222,1.5030267,[-0.4752754   0.7074529  -0.3995992   0.39893958 -0.29254708  0.17923546],[0. 0. 0.],12960,BuildingNonResidential,Triangle,[0.01296997 0.11369642 0.1101103 ],"[[-4.85462272e-03 -9.99976431e-01 -4.85497648e-03]
 [ 1.58764216e-05  4.85495661e-03 -9.99988215e-01]
 [-9.99988216e-01  4.85464258e-03  7.69293524e-06]]",[0.00840604 0.07136423 0.07368845],"[[-6.19323454e-05 -9.99998743e-01  1.58439687e-03]
 [-9.99994651e-01  5.67506228e-05 -3.27030602e-03]
 [-3.27021199e-03  1.58459093e-03  9.99993397e-01]]"
54,../normshapes/BuildingNonResidential/m421.obj,../shapes/BuildingNonResidential/m421.obj,6853,[ 1.12796985e-10  6.15796792e-12 -7.61039898e-12],[ 1.12796985e-10  6.15796792e-12 -7.61039898e-12],[-1.3273598 -1.3273598 -1.3273598],0.48977903,1.5209452,[-0.631008    0.6300879  -0.37783796  0.36899197 -0.17139745  0.23499653],[0. 0. 0.],11000,BuildingNonResidential,Triangle,[0.17998201 0.00909995 0.06199022],"[[-9.99999998e-01 -7.05502116e-05  3.27032985e-07]
 [-3.27032638e-07 -4.92943462e-09 -1.00000000e+00]
 [-7.05502116e-05  9.99999998e-01 -4.90636305e-09]]",[0.03518405 0.0051649  0.10215315],"[[-9.99956978e-01  9.27484251e-03  1.38918578e-04]
 [ 9.27484741e-03  9.99956987e-01  3.46315434e-05]
 [ 1.38591401e-04 -3.59185021e-05  9.99999990e-01]]"
55,../normshapes/Bus/D00832.obj,../shapes/Bus/D00832.obj,8001,[ 6.86955523e-11 -2.60750801e-11  3.55149667e-11],[ 6.86955523e-11 -2.60750801e-11  3.55149667e-11],[-0.19145796 -0.19145796 -0.19145796],0.40998,1.5029203,[-0.55913585  0.68138415 -0.29094452  0.44086412 -0.19870281  0.23064016],[0. 0. 0.],26469,Bus,Triangle,[0.14053313 0.0231917  0.02220973],"[[-0.97036611 -0.22235829  0.09458539]
 [-0.2402945   0.92920887 -0.28076581]
 [ 0.02545897  0.29517397  0.95510427]]",[4.65331183 0.6819958  0.5044965 ],"[[ 0.22084114  0.97094378 -0.0921812 ]
 [ 0.96937286 -0.20810155  0.13042243]
 [-0.10744979  0.11816059  0.98716393]]"
56,../normshapes/Bus/D00448.obj,../shapes/Bus/D00448.obj,7367,[-2.41521892e-10 -2.68638587e-13  7.30232765e-11],[-2.41521892e-10 -2.68638587e-13  7.30232765e-11],[0.22483476 0.22483476 0.22483476],0.4821083,1.6119113,[-0.6424915   0.77281123 -0.24257839  0.24960703 -0.2271887   0.36689022],[0. 0. 0.],42369,Bus,Triangle,[0.21803385 0.01743752 0.02859194],"[[ 9.99861440e-01  1.20586271e-02  1.14756024e-02]
 [ 1.14744292e-02  1.66477341e-04 -9.99934153e-01]
 [ 1.20597435e-02 -9.99927278e-01 -2.80884117e-05]]",[4.31317455 0.34495139 0.56560948],"[[ 0.99989705 -0.01408671 -0.00272936]
 [-0.00202711  0.04962799 -0.99876572]
 [-0.01420478 -0.99866843 -0.04959432]]"
57,../normshapes/Bus/D00754.obj,../shapes/Bus/D00754.obj,7996,[-2.81154431e-10  3.56445487e-11  1.77419287e-11],[-2.81154431e-10  3.56445487e-11  1.77419287e-11],[-0.10424435 -0.10424435 -0.10424435],0.4434827,1.5692666,[-0.590246    0.88397515 -0.14109091  0.15230167 -0.11602482  0.33474144],[0. 0. 0.],53171,Bus,Triangle,[0.22136959 0.00785546 0.00911958],"[[ 9.99785762e-01  2.06982885e-02  1.07250066e-04]
 [ 5.33716934e-04 -2.05995438e-02 -9.99787664e-01]
 [ 2.06916842e-02 -9.99573529e-01  2.06061776e-02]]",[20.87200594  0.84900533  0.75181808],"[[ 0.00450925 -0.9993444   0.03592262]
 [-0.9995006  -0.00338058  0.03141856]
 [ 0.03127652  0.03604635  0.99886057]]"
58,../normshapes/Car/m1561.obj,../shapes/Car/m1561.obj,7993,[ 6.48616621e-11 -6.74434755e-12  2.34081384e-11],[ 6.48616621e-11 -6.74434755e-12  2.34081384e-11],[-1.35991478 -1.35991478 -1.35991478],0.4001767,1.5538183,[-0.26365304  0.40110466 -0.61351264  0.56823707 -0.372404    0.38648736],[0. 0. 0.],15640,Car,Triangle,[0.11453087 0.02160066 0.04139899],"[[ 0.09416323 -0.99524271  0.02500477]
 [-0.98980609 -0.09089408  0.10964569]
 [ 0.10685129  0.03507447  0.99365617]]",[0.03074745 0.07936502 0.01336303],"[[ 9.99999963e-01 -1.87220265e-04  1.98886528e-04]
 [ 1.77289739e-04 -1.09022811e-01 -9.94039232e-01]
 [-2.07787457e-04 -9.94039230e-01  1.09022774e-01]]"
59,../normshapes/Car/m1532.obj,../shapes/Car/m1532.obj,8000,[-6.51638459e-11  6.71943781e-11 -1.68306997e-10],[-6.51638459e-11  6.71943781e-11 -1.68306997e-10],[1.41270661 1.41270661 1.41270661],0.46459076,1.5840008,[-0.62636685  0.71971446 -0.30635506  0.3023505  -0.28028554  0.29120514],[0. 0. 0.],15320,Car,Triangle,[0.16597547 0.04706076 0.02003706],"[[ 9.99845549e-01  1.75666706e-02  5.39196802e-04]
 [ 1.75664864e-02 -9.99845638e-01  3.44438111e-04]
 [-5.45164201e-04  3.34913119e-04  9.99999795e-01]]",[0.02960603 0.09451594 0.00736137],"[[-9.99997807e-01 -2.00066001e-03 -6.18664477e-04]
 [ 5.84576920e-04  1.69940881e-02 -9.99855419e-01]
 [-2.01088439e-03  9.99853588e-01  1.69928813e-02]]"
60,../normshapes/Car/m1531.obj,../shapes/Car/m1531.obj,8000,[-6.66796041e-11 -8.51423465e-11 -2.86963768e-11],[-6.66796041e-11 -8.51423465e-11 -2.86963768e-11],[1.44153118 1.44153118 1.44153118],0.40947315,1.532031,[-0.6271491   0.742295   -0.23377213  0.27433315 -0.25770497  0.20443219],[0. 0. 0.],15649,Car,Triangle,[0.14313656 0.03375362 0.01232521],"[[-9.99999870e-01  5.09963373e-04 -8.78497223e-06]
 [ 5.09963504e-04  9.99999870e-01 -1.48740029e-05]
 [-8.77738589e-06  1.48784809e-05  1.00000000e+00]]",[0.09388814 0.00553706 0.02020719],"[[-9.99778661e-01  2.10387099e-02  4.02058336e-05]
 [ 2.10387358e-02  9.99778325e-01  8.20592315e-04]
 [ 2.29327173e-05 -8.21256566e-04  9.99999663e-01]]"
61,../normshapes/Car/m1553.obj,../shapes/Car/m1553.obj,6763,[-8.36659816e-11  2.06552662e-11 -8.65895976e-12],[-8.36659816e-11  2.06552662e-11 -8.65895976e-12],[-1.33957064 -1.33957064 -1.33957064],0.38828292,1.4588361,[-0.6996367   0.57205266 -0.29955342  0.30036336 -0.22964749  0.15907921],[0. 0. 0.],12677,Car,Triangle,[0.11664969 0.04456058 0.00688622],"[[-9.99996214e-01 -2.75156697e-03 -3.13160227e-06]
 [-2.75156676e-03  9.99996212e-01 -6.39798133e-05]
 [-3.30763515e-06  6.39709543e-05  9.99999998e-01]]",[0.08556568 0.00471679 0.03020827],"[[ 9.99246905e-01  3.87890472e-02  1.01585622e-03]
 [ 3.87900745e-02 -9.99246870e-01 -1.01184955e-03]
 [-9.75842468e-04 -1.05049267e-03  9.99998972e-01]]"
62,../normshapes/Car/m1486.obj,../shapes/Car/m1486.obj,5911,[-1.39712296e-10  4.02677664e-10 -2.95457301e-11],[-1.39712296e-10  4.02677664e-10 -2.95457301e-11],[1.4029572 1.4029572 1.4029572],0.4891621,1.574409,[-0.2265892   0.299759   -0.6971716   0.65646696 -0.3049413   0.30282834],[0. 0. 0.],11230,Car,Triangle,[0.19389867 0.01939712 0.04201829],"[[ 0.08621531 -0.99625414 -0.00667902]
 [-0.99272581 -0.08534061 -0.08492609]
 [-0.08403798 -0.01395237  0.99636487]]",[0.09851129 0.02134762 0.00985481],"[[ 0.00263865 -0.99998734  0.00428382]
 [-0.08193998  0.00405322  0.99662902]
 [ 0.99663377  0.00298077  0.08192824]]"
63,../normshapes/Car/m1542.obj,../shapes/Car/m1542.obj,8000,[ 1.32658897e-11  6.63076207e-11 -2.51020538e-13],[ 1.32658897e-11  6.63076207e-11 -2.51020538e-13],[-1.33451104 -1.33451104 -1.33451104],0.38507068,1.5164862,[-0.20296493  0.23434818 -0.6607627   0.6237212  -0.33795434  0.3392373 ],[0. 0. 0.],14548,Car,Triangle,[0.11593476 0.00951304 0.04115724],"[[ 0.11728086 -0.99281083 -0.02391345]
 [-0.98569938 -0.11343929 -0.12461247]
 [-0.12100388 -0.03818613  0.99191727]]",[0.02484051 0.00520276 0.06504914],"[[ 0.99973805  0.02088619  0.00935974]
 [ 0.02143639 -0.99777367 -0.06315209]
 [-0.0080199  -0.06333618  0.99796002]]"
64,../normshapes/Cellphone/D00440.obj,../shapes/Cellphone/D00440.obj,6248,[ 6.05733952e-11 -1.06276960e-10 -2.95574133e-11],[ 6.05733952e-11 -1.06276960e-10 -2.95574133e-11],[0.92031956 0.92031956 0.92031956],0.33028835,1.4768008,[-0.51062286  0.90145606 -0.18154168  0.18812542 -0.09854392  0.1257774 ],[0. 0. 0.],12332,Cellphone,Triangle,[0.11273048 0.00408559 0.01605133],"[[ 9.99283035e-01  3.78517475e-02 -8.12819048e-04]
 [ 8.31649527e-04 -4.81737102e-04  9.99999538e-01]
 [-3.78513385e-02  9.99283250e-01  5.12871101e-04]]",[0.21945339 0.01939594 0.00383305],"[[ 0.99905255  0.03275894  0.02865069]
 [ 0.03144821 -0.99848912  0.0450609 ]
 [-0.03008355  0.0441172   0.99857331]]"
65,../normshapes/Cellphone/D00559.obj,../shapes/Cellphone/D00559.obj,7999,[9.95411763e-11 6.22140311e-11 2.94667642e-11],[9.95411763e-11 6.22140311e-11 2.94667642e-11],[-0.85284525 -0.85284525 -0.85284525],0.45225513,1.5814744,[-0.7582967   0.7187887  -0.2653659   0.24170326 -0.11165537  0.1376658 ],[0. 0. 0.],17807,Cellphone,Triangle,[0.20194648 0.00578455 0.02483132],"[[ 9.99907690e-01 -9.22905964e-03  9.97174128e-03]
 [-9.97102756e-03  1.23344518e-04  9.99950280e-01]
 [ 9.22983074e-03  9.99957404e-01 -3.13099244e-05]]",[0.29099904 0.02420635 0.00518073],"[[ 0.99981357  0.01568201 -0.01126493]
 [ 0.01356248 -0.98563003 -0.1683731 ]
 [ 0.01374348 -0.16818893  0.98565897]]"
